"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.63246882,5.5493693e-11,0,10,0.76874995,0.050000001
0.6034252,4.9777963e-11,0,10,0.78125,0.050000001
0.57382166,4.4341988e-11,0,10,0.79375005,0.050000001
0.54365379,3.9190123e-11,0,10,0.80624998,0.050000001
0.51291615,3.4327013e-11,0,10,0.81875002,0.050000001
0.48160431,2.9759025e-11,0,10,0.83124995,0.050000001
0.44971299,2.5493075e-11,0,10,0.84375,0.050000001
0.41723791,2.1536653e-11,0,10,0.85625005,0.050000001
0.38417432,1.7898022e-11,0,10,0.86874998,0.050000001
0.35051617,1.458458e-11,0,10,0.88125002,0.050000001
0.31625885,1.1601928e-11,0,10,0.89374995,0.050000001
0.28139675,8.954594e-12,0,10,0.90625,0.050000001
0.24592467,6.6466984e-12,0,10,0.91875005,0.050000001
0.20983709,4.6817129e-12,0,10,0.93124998,0.050000001
0.17312816,3.0625129e-12,0,10,0.94375002,0.050000001
0.1357929,1.7919047e-12,0,10,0.95624995,0.050000001
0.097824626,8.7503475e-13,0,10,0.96875,0.050000001
0.059217907,3.1530315e-13,0,10,0.98125005,0.050000001
0.01987727,6.2320463e-14,0,10,0.99374998,0.050000001
0,0,0,10,1,0.050000001
