"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.52741,-2.1163e-10,0,10,-0.812,0.05
0.53259,-2.1327e-10,0,10,-0.81,0.05
0.53777,-2.1491e-10,0,10,-0.808,0.05
0.54295,-2.1655e-10,0,10,-0.806,0.05
0.54813,-2.1818e-10,0,10,-0.804,0.05
0.55331,-2.1982e-10,0,10,-0.802,0.05
0.55849,-2.2146e-10,0,10,-0.8,0.05
0.56294,-2.2184e-10,0,10,-0.798,0.05
0.56739,-2.2222e-10,0,10,-0.796,0.05
0.57184,-2.226e-10,0,10,-0.794,0.05
0.57628,-2.2299e-10,0,10,-0.792,0.05
0.58073,-2.2337e-10,0,10,-0.79,0.05
0.58518,-2.2375e-10,0,10,-0.788,0.05
0.58963,-2.2413e-10,0,10,-0.786,0.05
0.59408,-2.2451e-10,0,10,-0.784,0.05
0.59853,-2.2489e-10,0,10,-0.782,0.05
0.60298,-2.2527e-10,0,10,-0.78,0.05
0.60742,-2.2565e-10,0,10,-0.778,0.05
0.61187,-2.2603e-10,0,10,-0.776,0.05
0.61632,-2.2641e-10,0,10,-0.774,0.05
0.62077,-2.2679e-10,0,10,-0.772,0.05
0.62522,-2.2717e-10,0,10,-0.77,0.05
0.62967,-2.2755e-10,0,10,-0.768,0.05
0.63411,-2.2793e-10,0,10,-0.766,0.05
0.63856,-2.2831e-10,0,10,-0.764,0.05
0.64301,-2.287e-10,0,10,-0.762,0.05
0.64746,-2.2908e-10,0,10,-0.76,0.05
0.65191,-2.2946e-10,0,10,-0.758,0.05
0.65636,-2.2984e-10,0,10,-0.756,0.05
0.6608,-2.3022e-10,0,10,-0.754,0.05
0.66525,-2.306e-10,0,10,-0.752,0.05
0.6697,-2.3098e-10,0,10,-0.75,0.05
0.67415,-2.3136e-10,0,10,-0.748,0.05
0.6786,-2.3174e-10,0,10,-0.746,0.05
0.68305,-2.3212e-10,0,10,-0.744,0.05
0.6875,-2.325e-10,0,10,-0.742,0.05
0.69194,-2.3288e-10,0,10,-0.74,0.05
0.69639,-2.3326e-10,0,10,-0.738,0.05
0.70084,-2.3364e-10,0,10,-0.736,0.05
0.70529,-2.3402e-10,0,10,-0.734,0.05
0.70974,-2.3441e-10,0,10,-0.732,0.05
0.71419,-2.3479e-10,0,10,-0.73,0.05
0.71863,-2.3517e-10,0,10,-0.728,0.05
0.72308,-2.3555e-10,0,10,-0.726,0.05
0.72753,-2.3593e-10,0,10,-0.724,0.05
0.73198,-2.3631e-10,0,10,-0.722,0.05
0.73643,-2.3669e-10,0,10,-0.72,0.05
0.74088,-2.3707e-10,0,10,-0.718,0.05
0.74532,-2.3745e-10,0,10,-0.716,0.05
0.74977,-2.3783e-10,0,10,-0.714,0.05
0.75422,-2.3821e-10,0,10,-0.712,0.05
0.75867,-2.3859e-10,0,10,-0.71,0.05
0.76312,-2.3897e-10,0,10,-0.708,0.05
0.76757,-2.3935e-10,0,10,-0.706,0.05
0.77202,-2.3973e-10,0,10,-0.704,0.05
0.77646,-2.4011e-10,0,10,-0.702,0.05
0.78091,-2.405e-10,0,10,-0.7,0.05
0.78467,-2.4013e-10,0,10,-0.698,0.05
0.78843,-2.3977e-10,0,10,-0.696,0.05
0.79219,-2.394e-10,0,10,-0.694,0.05
0.79595,-2.3903e-10,0,10,-0.692,0.05
0.79971,-2.3867e-10,0,10,-0.69,0.05
0.80347,-2.383e-10,0,10,-0.688,0.05
0.80723,-2.3794e-10,0,10,-0.686,0.05
0.81099,-2.3757e-10,0,10,-0.684,0.05
0.81475,-2.3721e-10,0,10,-0.682,0.05
0.8185,-2.3684e-10,0,10,-0.68,0.05
0.82226,-2.3648e-10,0,10,-0.678,0.05
0.82602,-2.3611e-10,0,10,-0.676,0.05
0.82978,-2.3575e-10,0,10,-0.674,0.05
0.83354,-2.3538e-10,0,10,-0.672,0.05
0.8373,-2.3502e-10,0,10,-0.67,0.05
0.84106,-2.3465e-10,0,10,-0.668,0.05
0.84482,-2.3429e-10,0,10,-0.666,0.05
0.84858,-2.3392e-10,0,10,-0.664,0.05
0.85234,-2.3356e-10,0,10,-0.662,0.05
0.8561,-2.3319e-10,0,10,-0.66,0.05
0.85986,-2.3283e-10,0,10,-0.658,0.05
0.86361,-2.3246e-10,0,10,-0.656,0.05
0.86737,-2.321e-10,0,10,-0.654,0.05
0.87113,-2.3173e-10,0,10,-0.652,0.05
0.87489,-2.3137e-10,0,10,-0.65,0.05
0.87865,-2.31e-10,0,10,-0.648,0.05
0.88241,-2.3064e-10,0,10,-0.646,0.05
0.88617,-2.3027e-10,0,10,-0.644,0.05
0.88993,-2.2991e-10,0,10,-0.642,0.05
0.89369,-2.2954e-10,0,10,-0.64,0.05
0.89745,-2.2918e-10,0,10,-0.638,0.05
0.90121,-2.2881e-10,0,10,-0.636,0.05
0.90497,-2.2845e-10,0,10,-0.634,0.05
0.90873,-2.2808e-10,0,10,-0.632,0.05
0.91248,-2.2772e-10,0,10,-0.63,0.05
0.91624,-2.2735e-10,0,10,-0.628,0.05
0.92,-2.2699e-10,0,10,-0.626,0.05
0.92376,-2.2662e-10,0,10,-0.624,0.05
0.92752,-2.2625e-10,0,10,-0.622,0.05
0.93128,-2.2589e-10,0,10,-0.62,0.05
0.93504,-2.2552e-10,0,10,-0.618,0.05
0.9388,-2.2516e-10,0,10,-0.616,0.05
0.94256,-2.2479e-10,0,10,-0.614,0.05
0.94632,-2.2443e-10,0,10,-0.612,0.05
0.95008,-2.2406e-10,0,10,-0.61,0.05
0.95384,-2.237e-10,0,10,-0.608,0.05
0.95759,-2.2333e-10,0,10,-0.606,0.05
0.96135,-2.2297e-10,0,10,-0.604,0.05
0.96511,-2.226e-10,0,10,-0.602,0.05
0.96887,-2.2224e-10,0,10,-0.6,0.05
0.97198,-2.2157e-10,0,10,-0.598,0.05
0.97509,-2.209e-10,0,10,-0.596,0.05
0.9782,-2.2024e-10,0,10,-0.594,0.05
0.98131,-2.1957e-10,0,10,-0.592,0.05
0.98442,-2.189e-10,0,10,-0.59,0.05
0.98752,-2.1824e-10,0,10,-0.588,0.05
0.99063,-2.1757e-10,0,10,-0.586,0.05
0.99374,-2.169e-10,0,10,-0.584,0.05
0.99685,-2.1624e-10,0,10,-0.582,0.05
0.99996,-2.1557e-10,0,10,-0.58,0.05
1.0031,-2.149e-10,0,10,-0.578,0.05
1.0062,-2.1424e-10,0,10,-0.576,0.05
1.0093,-2.1357e-10,0,10,-0.574,0.05
1.0124,-2.129e-10,0,10,-0.572,0.05
1.0155,-2.1224e-10,0,10,-0.57,0.05
1.0186,-2.1157e-10,0,10,-0.568,0.05
1.0217,-2.109e-10,0,10,-0.566,0.05
1.0248,-2.1024e-10,0,10,-0.564,0.05
1.0279,-2.0957e-10,0,10,-0.562,0.05
1.031,-2.089e-10,0,10,-0.56,0.05
1.0342,-2.0824e-10,0,10,-0.558,0.05
1.0373,-2.0757e-10,0,10,-0.556,0.05
1.0404,-2.069e-10,0,10,-0.554,0.05
1.0435,-2.0623e-10,0,10,-0.552,0.05
1.0466,-2.0557e-10,0,10,-0.55,0.05
1.0497,-2.049e-10,0,10,-0.548,0.05
1.0528,-2.0423e-10,0,10,-0.546,0.05
1.0559,-2.0357e-10,0,10,-0.544,0.05
1.059,-2.029e-10,0,10,-0.542,0.05
1.0621,-2.0223e-10,0,10,-0.54,0.05
1.0652,-2.0157e-10,0,10,-0.538,0.05
1.0683,-2.009e-10,0,10,-0.536,0.05
1.0715,-2.0023e-10,0,10,-0.534,0.05
1.0746,-1.9957e-10,0,10,-0.532,0.05
1.0777,-1.989e-10,0,10,-0.53,0.05
1.0808,-1.9823e-10,0,10,-0.528,0.05
1.0839,-1.9757e-10,0,10,-0.526,0.05
1.087,-1.969e-10,0,10,-0.524,0.05
1.0901,-1.9623e-10,0,10,-0.522,0.05
1.0932,-1.9557e-10,0,10,-0.52,0.05
1.0963,-1.949e-10,0,10,-0.518,0.05
1.0994,-1.9423e-10,0,10,-0.516,0.05
1.1025,-1.9357e-10,0,10,-0.514,0.05
1.1056,-1.929e-10,0,10,-0.512,0.05
1.1088,-1.9223e-10,0,10,-0.51,0.05
1.1119,-1.9156e-10,0,10,-0.508,0.05
1.115,-1.909e-10,0,10,-0.506,0.05
1.1181,-1.9023e-10,0,10,-0.504,0.05
1.1212,-1.8956e-10,0,10,-0.502,0.05
1.1243,-1.889e-10,0,10,-0.5,0.05
1.1268,-1.8813e-10,0,10,-0.498,0.05
1.1293,-1.8736e-10,0,10,-0.496,0.05
1.1318,-1.8659e-10,0,10,-0.494,0.05
1.1343,-1.8582e-10,0,10,-0.492,0.05
1.1368,-1.8506e-10,0,10,-0.49,0.05
1.1393,-1.8429e-10,0,10,-0.488,0.05
1.1417,-1.8352e-10,0,10,-0.486,0.05
1.1442,-1.8275e-10,0,10,-0.484,0.05
1.1467,-1.8198e-10,0,10,-0.482,0.05
1.1492,-1.8121e-10,0,10,-0.48,0.05
1.1517,-1.8044e-10,0,10,-0.478,0.05
1.1542,-1.7968e-10,0,10,-0.476,0.05
1.1567,-1.7891e-10,0,10,-0.474,0.05
1.1592,-1.7814e-10,0,10,-0.472,0.05
1.1617,-1.7737e-10,0,10,-0.47,0.05
1.1642,-1.766e-10,0,10,-0.468,0.05
1.1667,-1.7583e-10,0,10,-0.466,0.05
1.1692,-1.7507e-10,0,10,-0.464,0.05
1.1716,-1.743e-10,0,10,-0.462,0.05
1.1741,-1.7353e-10,0,10,-0.46,0.05
1.1766,-1.7276e-10,0,10,-0.458,0.05
1.1791,-1.7199e-10,0,10,-0.456,0.05
1.1816,-1.7122e-10,0,10,-0.454,0.05
1.1841,-1.7045e-10,0,10,-0.452,0.05
1.1866,-1.6969e-10,0,10,-0.45,0.05
1.1891,-1.6892e-10,0,10,-0.448,0.05
1.1916,-1.6815e-10,0,10,-0.446,0.05
1.1941,-1.6738e-10,0,10,-0.444,0.05
1.1966,-1.6661e-10,0,10,-0.442,0.05
1.1991,-1.6584e-10,0,10,-0.44,0.05
1.2016,-1.6508e-10,0,10,-0.438,0.05
1.204,-1.6431e-10,0,10,-0.436,0.05
1.2065,-1.6354e-10,0,10,-0.434,0.05
1.209,-1.6277e-10,0,10,-0.432,0.05
1.2115,-1.62e-10,0,10,-0.43,0.05
1.214,-1.6123e-10,0,10,-0.428,0.05
1.2165,-1.6046e-10,0,10,-0.426,0.05
1.219,-1.597e-10,0,10,-0.424,0.05
1.2215,-1.5893e-10,0,10,-0.422,0.05
1.224,-1.5816e-10,0,10,-0.42,0.05
1.2265,-1.5739e-10,0,10,-0.418,0.05
1.229,-1.5662e-10,0,10,-0.416,0.05
1.2315,-1.5585e-10,0,10,-0.414,0.05
1.2339,-1.5509e-10,0,10,-0.412,0.05
1.2364,-1.5432e-10,0,10,-0.41,0.05
1.2389,-1.5355e-10,0,10,-0.408,0.05
1.2414,-1.5278e-10,0,10,-0.406,0.05
1.2439,-1.5201e-10,0,10,-0.404,0.05
1.2464,-1.5124e-10,0,10,-0.402,0.05
1.2489,-1.5047e-10,0,10,-0.4,0.05
1.2508,-1.4969e-10,0,10,-0.398,0.05
1.2527,-1.489e-10,0,10,-0.396,0.05
1.2546,-1.4812e-10,0,10,-0.394,0.05
1.2565,-1.4733e-10,0,10,-0.392,0.05
1.2584,-1.4655e-10,0,10,-0.39,0.05
1.2603,-1.4576e-10,0,10,-0.388,0.05
1.2622,-1.4498e-10,0,10,-0.386,0.05
1.2641,-1.4419e-10,0,10,-0.384,0.05
1.266,-1.4341e-10,0,10,-0.382,0.05
1.2679,-1.4262e-10,0,10,-0.38,0.05
1.2699,-1.4184e-10,0,10,-0.378,0.05
1.2718,-1.4105e-10,0,10,-0.376,0.05
1.2737,-1.4027e-10,0,10,-0.374,0.05
1.2756,-1.3948e-10,0,10,-0.372,0.05
1.2775,-1.387e-10,0,10,-0.37,0.05
1.2794,-1.3791e-10,0,10,-0.368,0.05
1.2813,-1.3713e-10,0,10,-0.366,0.05
1.2832,-1.3634e-10,0,10,-0.364,0.05
1.2851,-1.3556e-10,0,10,-0.362,0.05
1.287,-1.3477e-10,0,10,-0.36,0.05
1.2889,-1.3399e-10,0,10,-0.358,0.05
1.2908,-1.332e-10,0,10,-0.356,0.05
1.2927,-1.3242e-10,0,10,-0.354,0.05
1.2946,-1.3163e-10,0,10,-0.352,0.05
1.2965,-1.3085e-10,0,10,-0.35,0.05
1.2984,-1.3006e-10,0,10,-0.348,0.05
1.3003,-1.2927e-10,0,10,-0.346,0.05
1.3022,-1.2849e-10,0,10,-0.344,0.05
1.3041,-1.277e-10,0,10,-0.342,0.05
1.3061,-1.2692e-10,0,10,-0.34,0.05
1.308,-1.2613e-10,0,10,-0.338,0.05
1.3099,-1.2535e-10,0,10,-0.336,0.05
1.3118,-1.2456e-10,0,10,-0.334,0.05
1.3137,-1.2378e-10,0,10,-0.332,0.05
1.3156,-1.2299e-10,0,10,-0.33,0.05
1.3175,-1.2221e-10,0,10,-0.328,0.05
1.3194,-1.2142e-10,0,10,-0.326,0.05
1.3213,-1.2064e-10,0,10,-0.324,0.05
1.3232,-1.1985e-10,0,10,-0.322,0.05
1.3251,-1.1907e-10,0,10,-0.32,0.05
1.327,-1.1828e-10,0,10,-0.318,0.05
1.3289,-1.175e-10,0,10,-0.316,0.05
1.3308,-1.1671e-10,0,10,-0.314,0.05
1.3327,-1.1593e-10,0,10,-0.312,0.05
1.3346,-1.1514e-10,0,10,-0.31,0.05
1.3365,-1.1436e-10,0,10,-0.308,0.05
1.3384,-1.1357e-10,0,10,-0.306,0.05
1.3403,-1.1279e-10,0,10,-0.304,0.05
1.3422,-1.12e-10,0,10,-0.302,0.05
1.3442,-1.1122e-10,0,10,-0.3,0.05
1.3455,-1.1045e-10,0,10,-0.298,0.05
1.3468,-1.0968e-10,0,10,-0.296,0.05
1.3482,-1.0891e-10,0,10,-0.294,0.05
1.3495,-1.0814e-10,0,10,-0.292,0.05
1.3509,-1.0737e-10,0,10,-0.29,0.05
1.3522,-1.066e-10,0,10,-0.288,0.05
1.3535,-1.0584e-10,0,10,-0.286,0.05
1.3549,-1.0507e-10,0,10,-0.284,0.05
1.3562,-1.043e-10,0,10,-0.282,0.05
1.3576,-1.0353e-10,0,10,-0.28,0.05
1.3589,-1.0276e-10,0,10,-0.278,0.05
1.3603,-1.0199e-10,0,10,-0.276,0.05
1.3616,-1.0122e-10,0,10,-0.274,0.05
1.3629,-1.0046e-10,0,10,-0.272,0.05
1.3643,-9.9687e-11,0,10,-0.27,0.05
1.3656,-9.8918e-11,0,10,-0.268,0.05
1.367,-9.815e-11,0,10,-0.266,0.05
1.3683,-9.7381e-11,0,10,-0.264,0.05
1.3697,-9.6612e-11,0,10,-0.262,0.05
1.371,-9.5844e-11,0,10,-0.26,0.05
1.3723,-9.5075e-11,0,10,-0.258,0.05
1.3737,-9.4306e-11,0,10,-0.256,0.05
1.375,-9.3538e-11,0,10,-0.254,0.05
1.3764,-9.2769e-11,0,10,-0.252,0.05
1.3777,-9.2001e-11,0,10,-0.25,0.05
1.3791,-9.1232e-11,0,10,-0.248,0.05
1.3804,-9.0463e-11,0,10,-0.246,0.05
1.3817,-8.9695e-11,0,10,-0.244,0.05
1.3831,-8.8926e-11,0,10,-0.242,0.05
1.3844,-8.8158e-11,0,10,-0.24,0.05
1.3858,-8.7389e-11,0,10,-0.238,0.05
1.3871,-8.662e-11,0,10,-0.236,0.05
1.3884,-8.5852e-11,0,10,-0.234,0.05
1.3898,-8.5083e-11,0,10,-0.232,0.05
1.3911,-8.4314e-11,0,10,-0.23,0.05
1.3925,-8.3546e-11,0,10,-0.228,0.05
1.3938,-8.2777e-11,0,10,-0.226,0.05
1.3952,-8.2009e-11,0,10,-0.224,0.05
1.3965,-8.124e-11,0,10,-0.222,0.05
1.3978,-8.0471e-11,0,10,-0.22,0.05
1.3992,-7.9703e-11,0,10,-0.218,0.05
1.4005,-7.8934e-11,0,10,-0.216,0.05
1.4019,-7.8166e-11,0,10,-0.214,0.05
1.4032,-7.7397e-11,0,10,-0.212,0.05
1.4046,-7.6628e-11,0,10,-0.21,0.05
1.4059,-7.586e-11,0,10,-0.208,0.05
1.4072,-7.5091e-11,0,10,-0.206,0.05
1.4086,-7.4322e-11,0,10,-0.204,0.05
1.4099,-7.3554e-11,0,10,-0.202,0.05
1.4113,-7.2785e-11,0,10,-0.2,0.05
1.4121,-7.2039e-11,0,10,-0.198,0.05
1.4129,-7.1292e-11,0,10,-0.196,0.05
1.4137,-7.0546e-11,0,10,-0.194,0.05
1.4145,-6.98e-11,0,10,-0.192,0.05
1.4153,-6.9053e-11,0,10,-0.19,0.05
1.4161,-6.8307e-11,0,10,-0.188,0.05
1.4169,-6.7561e-11,0,10,-0.186,0.05
1.4177,-6.6814e-11,0,10,-0.184,0.05
1.4185,-6.6068e-11,0,10,-0.182,0.05
1.4192,-6.5321e-11,0,10,-0.18,0.05
1.42,-6.4575e-11,0,10,-0.178,0.05
1.4208,-6.3829e-11,0,10,-0.176,0.05
1.4216,-6.3082e-11,0,10,-0.174,0.05
1.4224,-6.2336e-11,0,10,-0.172,0.05
1.4232,-6.1589e-11,0,10,-0.17,0.05
1.424,-6.0843e-11,0,10,-0.168,0.05
1.4248,-6.0097e-11,0,10,-0.166,0.05
1.4256,-5.935e-11,0,10,-0.164,0.05
1.4264,-5.8604e-11,0,10,-0.162,0.05
1.4272,-5.7858e-11,0,10,-0.16,0.05
1.428,-5.7111e-11,0,10,-0.158,0.05
1.4288,-5.6365e-11,0,10,-0.156,0.05
1.4296,-5.5618e-11,0,10,-0.154,0.05
1.4304,-5.4872e-11,0,10,-0.152,0.05
1.4312,-5.4126e-11,0,10,-0.15,0.05
1.432,-5.3379e-11,0,10,-0.148,0.05
1.4328,-5.2633e-11,0,10,-0.146,0.05
1.4336,-5.1887e-11,0,10,-0.144,0.05
1.4344,-5.114e-11,0,10,-0.142,0.05
1.4352,-5.0394e-11,0,10,-0.14,0.05
1.436,-4.9647e-11,0,10,-0.138,0.05
1.4368,-4.8901e-11,0,10,-0.136,0.05
1.4376,-4.8155e-11,0,10,-0.134,0.05
1.4384,-4.7408e-11,0,10,-0.132,0.05
1.4392,-4.6662e-11,0,10,-0.13,0.05
1.44,-4.5915e-11,0,10,-0.128,0.05
1.4408,-4.5169e-11,0,10,-0.126,0.05
1.4416,-4.4423e-11,0,10,-0.124,0.05
1.4424,-4.3676e-11,0,10,-0.122,0.05
1.4432,-4.293e-11,0,10,-0.12,0.05
1.444,-4.2184e-11,0,10,-0.118,0.05
1.4448,-4.1437e-11,0,10,-0.116,0.05
1.4456,-4.0691e-11,0,10,-0.114,0.05
1.4464,-3.9944e-11,0,10,-0.112,0.05
1.4472,-3.9198e-11,0,10,-0.11,0.05
1.448,-3.8452e-11,0,10,-0.108,0.05
1.4488,-3.7705e-11,0,10,-0.106,0.05
1.4496,-3.6959e-11,0,10,-0.104,0.05
1.4504,-3.6213e-11,0,10,-0.102,0.05
1.4512,-3.5466e-11,0,10,-0.1,0.05
1.4514,-3.4734e-11,0,10,-0.098,0.05
1.4517,-3.4001e-11,0,10,-0.096,0.05
1.452,-3.3269e-11,0,10,-0.094,0.05
1.4522,-3.2536e-11,0,10,-0.092,0.05
1.4525,-3.1804e-11,0,10,-0.09,0.05
1.4528,-3.1071e-11,0,10,-0.088,0.05
1.453,-3.0339e-11,0,10,-0.086,0.05
1.4533,-2.9606e-11,0,10,-0.084,0.05
1.4535,-2.8874e-11,0,10,-0.082,0.05
1.4538,-2.8141e-11,0,10,-0.08,0.05
1.4541,-2.7409e-11,0,10,-0.078,0.05
1.4543,-2.6676e-11,0,10,-0.076,0.05
1.4546,-2.5944e-11,0,10,-0.074,0.05
1.4549,-2.5211e-11,0,10,-0.072,0.05
1.4551,-2.4479e-11,0,10,-0.07,0.05
1.4554,-2.3746e-11,0,10,-0.068,0.05
1.4557,-2.3014e-11,0,10,-0.066,0.05
1.4559,-2.2281e-11,0,10,-0.064,0.05
1.4562,-2.1549e-11,0,10,-0.062,0.05
1.4565,-2.0816e-11,0,10,-0.06,0.05
1.4567,-2.0084e-11,0,10,-0.058,0.05
1.457,-1.9351e-11,0,10,-0.056,0.05
1.4573,-1.8619e-11,0,10,-0.054,0.05
1.4575,-1.7886e-11,0,10,-0.052,0.05
1.4578,-1.7154e-11,0,10,-0.05,0.05
1.458,-1.6421e-11,0,10,-0.048,0.05
1.4583,-1.5689e-11,0,10,-0.046,0.05
1.4586,-1.4956e-11,0,10,-0.044,0.05
1.4588,-1.4224e-11,0,10,-0.042,0.05
1.4591,-1.3491e-11,0,10,-0.04,0.05
1.4594,-1.2759e-11,0,10,-0.038,0.05
1.4596,-1.2026e-11,0,10,-0.036,0.05
1.4599,-1.1294e-11,0,10,-0.034,0.05
1.4602,-1.0561e-11,0,10,-0.032,0.05
1.4604,-9.8289e-12,0,10,-0.03,0.05
1.4607,-9.0964e-12,0,10,-0.028,0.05
1.461,-8.3639e-12,0,10,-0.026,0.05
1.4612,-7.6314e-12,0,10,-0.024,0.05
1.4615,-6.8989e-12,0,10,-0.022,0.05
1.4618,-6.1664e-12,0,10,-0.02,0.05
1.462,-5.4339e-12,0,10,-0.018,0.05
1.4623,-4.7014e-12,0,10,-0.016,0.05
1.4625,-3.9689e-12,0,10,-0.014,0.05
1.4628,-3.2364e-12,0,10,-0.012,0.05
1.4631,-2.5039e-12,0,10,-0.01,0.05
1.4633,-1.7714e-12,0,10,-0.008,0.05
1.4636,-1.0389e-12,0,10,-0.006,0.05
1.4639,-3.0644e-13,0,10,-0.004,0.05
1.4641,4.2606e-13,0,10,-0.002,0.05
1.4644,1.1586e-12,0,10,0,0.05
1.4641,1.8911e-12,0,10,0.002,0.05
1.4639,2.6237e-12,0,10,0.004,0.05
1.4636,3.3563e-12,0,10,0.006,0.05
1.4633,4.0889e-12,0,10,0.008,0.05
1.4631,4.8215e-12,0,10,0.01,0.05
1.4628,5.554e-12,0,10,0.012,0.05
1.4625,6.2866e-12,0,10,0.014,0.05
1.4623,7.0192e-12,0,10,0.016,0.05
1.462,7.7518e-12,0,10,0.018,0.05
1.4618,8.4844e-12,0,10,0.02,0.05
1.4615,9.2169e-12,0,10,0.022,0.05
1.4612,9.9495e-12,0,10,0.024,0.05
1.461,1.0682e-11,0,10,0.026,0.05
1.4607,1.1415e-11,0,10,0.028,0.05
1.4604,1.2147e-11,0,10,0.03,0.05
1.4602,1.288e-11,0,10,0.032,0.05
1.4599,1.3612e-11,0,10,0.034,0.05
1.4596,1.4345e-11,0,10,0.036,0.05
1.4594,1.5078e-11,0,10,0.038,0.05
1.4591,1.581e-11,0,10,0.04,0.05
