"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.2446,2.9427e-10,0,10,-0.408,0.05
1.247,2.9507e-10,0,10,-0.406,0.05
1.2494,2.9586e-10,0,10,-0.404,0.05
1.2517,2.9666e-10,0,10,-0.402,0.05
1.2541,2.9745e-10,0,10,-0.4,0.05
1.2561,2.9817e-10,0,10,-0.398,0.05
1.2582,2.989e-10,0,10,-0.396,0.05
1.2602,2.9962e-10,0,10,-0.394,0.05
1.2623,3.0035e-10,0,10,-0.392,0.05
1.2644,3.0107e-10,0,10,-0.39,0.05
1.2664,3.018e-10,0,10,-0.388,0.05
1.2685,3.0252e-10,0,10,-0.386,0.05
1.2705,3.0325e-10,0,10,-0.384,0.05
1.2726,3.0397e-10,0,10,-0.382,0.05
1.2747,3.047e-10,0,10,-0.38,0.05
1.2767,3.0542e-10,0,10,-0.378,0.05
1.2788,3.0615e-10,0,10,-0.376,0.05
1.2808,3.0687e-10,0,10,-0.374,0.05
1.2829,3.076e-10,0,10,-0.372,0.05
1.285,3.0832e-10,0,10,-0.37,0.05
1.287,3.0904e-10,0,10,-0.368,0.05
1.2891,3.0977e-10,0,10,-0.366,0.05
1.2911,3.1049e-10,0,10,-0.364,0.05
1.2932,3.1122e-10,0,10,-0.362,0.05
1.2953,3.1194e-10,0,10,-0.36,0.05
1.2973,3.1267e-10,0,10,-0.358,0.05
1.2994,3.1339e-10,0,10,-0.356,0.05
1.3014,3.1412e-10,0,10,-0.354,0.05
1.3035,3.1484e-10,0,10,-0.352,0.05
1.3056,3.1557e-10,0,10,-0.35,0.05
1.3073,3.1621e-10,0,10,-0.348,0.05
1.3091,3.1686e-10,0,10,-0.346,0.05
1.3109,3.1751e-10,0,10,-0.344,0.05
1.3126,3.1816e-10,0,10,-0.342,0.05
1.3144,3.1881e-10,0,10,-0.34,0.05
1.3162,3.1946e-10,0,10,-0.338,0.05
1.318,3.2011e-10,0,10,-0.336,0.05
1.3197,3.2075e-10,0,10,-0.334,0.05
1.3215,3.214e-10,0,10,-0.332,0.05
1.3233,3.2205e-10,0,10,-0.33,0.05
1.325,3.227e-10,0,10,-0.328,0.05
1.3268,3.2335e-10,0,10,-0.326,0.05
1.3286,3.24e-10,0,10,-0.324,0.05
1.3304,3.2464e-10,0,10,-0.322,0.05
1.3321,3.2529e-10,0,10,-0.32,0.05
1.3339,3.2594e-10,0,10,-0.318,0.05
1.3357,3.2659e-10,0,10,-0.316,0.05
1.3374,3.2724e-10,0,10,-0.314,0.05
1.3392,3.2789e-10,0,10,-0.312,0.05
1.341,3.2853e-10,0,10,-0.31,0.05
1.3428,3.2918e-10,0,10,-0.308,0.05
1.3445,3.2983e-10,0,10,-0.306,0.05
1.3463,3.3048e-10,0,10,-0.304,0.05
1.3481,3.3113e-10,0,10,-0.302,0.05
1.3498,3.3178e-10,0,10,-0.3,0.05
1.3513,3.3234e-10,0,10,-0.298,0.05
1.3528,3.3291e-10,0,10,-0.296,0.05
1.3543,3.3348e-10,0,10,-0.294,0.05
1.3558,3.3404e-10,0,10,-0.292,0.05
1.3573,3.3461e-10,0,10,-0.29,0.05
1.3588,3.3518e-10,0,10,-0.288,0.05
1.3603,3.3574e-10,0,10,-0.286,0.05
1.3617,3.3631e-10,0,10,-0.284,0.05
1.3632,3.3688e-10,0,10,-0.282,0.05
1.3647,3.3744e-10,0,10,-0.28,0.05
1.3662,3.3801e-10,0,10,-0.278,0.05
1.3677,3.3858e-10,0,10,-0.276,0.05
1.3692,3.3914e-10,0,10,-0.274,0.05
1.3707,3.3971e-10,0,10,-0.272,0.05
1.3722,3.4028e-10,0,10,-0.27,0.05
1.3737,3.4084e-10,0,10,-0.268,0.05
1.3751,3.4141e-10,0,10,-0.266,0.05
1.3766,3.4198e-10,0,10,-0.264,0.05
1.3781,3.4254e-10,0,10,-0.262,0.05
1.3796,3.4311e-10,0,10,-0.26,0.05
1.3811,3.4368e-10,0,10,-0.258,0.05
1.3826,3.4424e-10,0,10,-0.256,0.05
1.3841,3.4481e-10,0,10,-0.254,0.05
1.3856,3.4538e-10,0,10,-0.252,0.05
1.3871,3.4594e-10,0,10,-0.25,0.05
1.3883,3.4642e-10,0,10,-0.248,0.05
1.3895,3.469e-10,0,10,-0.246,0.05
1.3907,3.4738e-10,0,10,-0.244,0.05
1.3919,3.4786e-10,0,10,-0.242,0.05
1.3931,3.4834e-10,0,10,-0.24,0.05
1.3943,3.4882e-10,0,10,-0.238,0.05
1.3955,3.493e-10,0,10,-0.236,0.05
1.3967,3.4978e-10,0,10,-0.234,0.05
1.3979,3.5027e-10,0,10,-0.232,0.05
1.3992,3.5075e-10,0,10,-0.23,0.05
1.4004,3.5123e-10,0,10,-0.228,0.05
1.4016,3.5171e-10,0,10,-0.226,0.05
1.4028,3.5219e-10,0,10,-0.224,0.05
1.404,3.5267e-10,0,10,-0.222,0.05
1.4052,3.5315e-10,0,10,-0.22,0.05
1.4064,3.5363e-10,0,10,-0.218,0.05
1.4076,3.5411e-10,0,10,-0.216,0.05
1.4088,3.5459e-10,0,10,-0.214,0.05
1.4101,3.5507e-10,0,10,-0.212,0.05
1.4113,3.5555e-10,0,10,-0.21,0.05
1.4125,3.5603e-10,0,10,-0.208,0.05
1.4137,3.5651e-10,0,10,-0.206,0.05
1.4149,3.5699e-10,0,10,-0.204,0.05
1.4161,3.5747e-10,0,10,-0.202,0.05
1.4173,3.5795e-10,0,10,-0.2,0.05
1.4183,3.5834e-10,0,10,-0.198,0.05
1.4192,3.5873e-10,0,10,-0.196,0.05
1.4201,3.5912e-10,0,10,-0.194,0.05
1.4211,3.5951e-10,0,10,-0.192,0.05
1.422,3.5989e-10,0,10,-0.19,0.05
1.423,3.6028e-10,0,10,-0.188,0.05
1.4239,3.6067e-10,0,10,-0.186,0.05
1.4248,3.6106e-10,0,10,-0.184,0.05
1.4258,3.6145e-10,0,10,-0.182,0.05
1.4267,3.6184e-10,0,10,-0.18,0.05
1.4276,3.6223e-10,0,10,-0.178,0.05
1.4286,3.6262e-10,0,10,-0.176,0.05
1.4295,3.6301e-10,0,10,-0.174,0.05
1.4305,3.634e-10,0,10,-0.172,0.05
1.4314,3.6379e-10,0,10,-0.17,0.05
1.4323,3.6418e-10,0,10,-0.168,0.05
1.4333,3.6457e-10,0,10,-0.166,0.05
1.4342,3.6496e-10,0,10,-0.164,0.05
1.4351,3.6534e-10,0,10,-0.162,0.05
1.4361,3.6573e-10,0,10,-0.16,0.05
1.437,3.6612e-10,0,10,-0.158,0.05
1.438,3.6651e-10,0,10,-0.156,0.05
1.4389,3.669e-10,0,10,-0.154,0.05
1.4398,3.6729e-10,0,10,-0.152,0.05
1.4408,3.6768e-10,0,10,-0.15,0.05
1.4414,3.6798e-10,0,10,-0.148,0.05
1.4421,3.6827e-10,0,10,-0.146,0.05
1.4428,3.6856e-10,0,10,-0.144,0.05
1.4434,3.6886e-10,0,10,-0.142,0.05
1.4441,3.6915e-10,0,10,-0.14,0.05
1.4448,3.6945e-10,0,10,-0.138,0.05
1.4454,3.6974e-10,0,10,-0.136,0.05
1.4461,3.7004e-10,0,10,-0.134,0.05
1.4468,3.7033e-10,0,10,-0.132,0.05
1.4474,3.7063e-10,0,10,-0.13,0.05
1.4481,3.7092e-10,0,10,-0.128,0.05
1.4488,3.7121e-10,0,10,-0.126,0.05
1.4494,3.7151e-10,0,10,-0.124,0.05
1.4501,3.718e-10,0,10,-0.122,0.05
1.4508,3.721e-10,0,10,-0.12,0.05
1.4514,3.7239e-10,0,10,-0.118,0.05
1.4521,3.7269e-10,0,10,-0.116,0.05
1.4528,3.7298e-10,0,10,-0.114,0.05
1.4534,3.7328e-10,0,10,-0.112,0.05
1.4541,3.7357e-10,0,10,-0.11,0.05
1.4548,3.7386e-10,0,10,-0.108,0.05
1.4554,3.7416e-10,0,10,-0.106,0.05
1.4561,3.7445e-10,0,10,-0.104,0.05
1.4568,3.7475e-10,0,10,-0.102,0.05
1.4575,3.7504e-10,0,10,-0.1,0.05
1.4578,3.7524e-10,0,10,-0.098,0.05
1.4582,3.7543e-10,0,10,-0.096,0.05
1.4586,3.7563e-10,0,10,-0.094,0.05
1.459,3.7583e-10,0,10,-0.092,0.05
1.4594,3.7602e-10,0,10,-0.09,0.05
1.4598,3.7622e-10,0,10,-0.088,0.05
1.4602,3.7642e-10,0,10,-0.086,0.05
1.4606,3.7661e-10,0,10,-0.084,0.05
1.461,3.7681e-10,0,10,-0.082,0.05
1.4614,3.77e-10,0,10,-0.08,0.05
1.4618,3.772e-10,0,10,-0.078,0.05
1.4622,3.774e-10,0,10,-0.076,0.05
1.4626,3.7759e-10,0,10,-0.074,0.05
1.463,3.7779e-10,0,10,-0.072,0.05
1.4634,3.7799e-10,0,10,-0.07,0.05
1.4638,3.7818e-10,0,10,-0.068,0.05
1.4642,3.7838e-10,0,10,-0.066,0.05
1.4646,3.7857e-10,0,10,-0.064,0.05
1.465,3.7877e-10,0,10,-0.062,0.05
1.4654,3.7897e-10,0,10,-0.06,0.05
1.4658,3.7916e-10,0,10,-0.058,0.05
1.4662,3.7936e-10,0,10,-0.056,0.05
1.4666,3.7956e-10,0,10,-0.054,0.05
1.467,3.7975e-10,0,10,-0.052,0.05
1.4674,3.7995e-10,0,10,-0.05,0.05
1.4676,3.8004e-10,0,10,-0.048,0.05
1.4677,3.8014e-10,0,10,-0.046,0.05
1.4678,3.8023e-10,0,10,-0.044,0.05
1.468,3.8033e-10,0,10,-0.042,0.05
1.4681,3.8042e-10,0,10,-0.04,0.05
1.4682,3.8052e-10,0,10,-0.038,0.05
1.4684,3.8062e-10,0,10,-0.036,0.05
1.4685,3.8071e-10,0,10,-0.034,0.05
1.4686,3.8081e-10,0,10,-0.032,0.05
1.4688,3.809e-10,0,10,-0.03,0.05
1.4689,3.81e-10,0,10,-0.028,0.05
1.469,3.8109e-10,0,10,-0.026,0.05
1.4692,3.8119e-10,0,10,-0.024,0.05
1.4693,3.8128e-10,0,10,-0.022,0.05
1.4694,3.8138e-10,0,10,-0.02,0.05
1.4696,3.8147e-10,0,10,-0.018,0.05
1.4697,3.8157e-10,0,10,-0.016,0.05
1.4698,3.8167e-10,0,10,-0.014,0.05
1.47,3.8176e-10,0,10,-0.012,0.05
1.4701,3.8186e-10,0,10,-0.01,0.05
1.4702,3.8195e-10,0,10,-0.008,0.05
1.4704,3.8205e-10,0,10,-0.006,0.05
1.4705,3.8214e-10,0,10,-0.004,0.05
1.4706,3.8224e-10,0,10,-0.002,0.05
1.4708,3.8233e-10,0,10,0,0.05
1.4706,3.8233e-10,0,10,0.002,0.05
1.4705,3.8232e-10,0,10,0.004,0.05
1.4704,3.8231e-10,0,10,0.006,0.05
1.4702,3.8231e-10,0,10,0.008,0.05
1.4701,3.823e-10,0,10,0.01,0.05
1.47,3.8229e-10,0,10,0.012,0.05
1.4698,3.8229e-10,0,10,0.014,0.05
1.4697,3.8228e-10,0,10,0.016,0.05
1.4696,3.8227e-10,0,10,0.018,0.05
1.4694,3.8226e-10,0,10,0.02,0.05
1.4693,3.8226e-10,0,10,0.022,0.05
1.4692,3.8225e-10,0,10,0.024,0.05
1.469,3.8224e-10,0,10,0.026,0.05
1.4689,3.8224e-10,0,10,0.028,0.05
1.4688,3.8223e-10,0,10,0.03,0.05
1.4686,3.8222e-10,0,10,0.032,0.05
1.4685,3.8222e-10,0,10,0.034,0.05
1.4684,3.8221e-10,0,10,0.036,0.05
1.4682,3.822e-10,0,10,0.038,0.05
1.4681,3.822e-10,0,10,0.04,0.05
1.468,3.8219e-10,0,10,0.042,0.05
1.4678,3.8218e-10,0,10,0.044,0.05
1.4677,3.8218e-10,0,10,0.046,0.05
1.4676,3.8217e-10,0,10,0.048,0.05
1.4674,3.8216e-10,0,10,0.05,0.05
1.467,3.8205e-10,0,10,0.052,0.05
1.4666,3.8194e-10,0,10,0.054,0.05
1.4662,3.8183e-10,0,10,0.056,0.05
1.4658,3.8172e-10,0,10,0.058,0.05
1.4654,3.8161e-10,0,10,0.06,0.05
1.465,3.815e-10,0,10,0.062,0.05
1.4646,3.8139e-10,0,10,0.064,0.05
1.4642,3.8128e-10,0,10,0.066,0.05
1.4638,3.8117e-10,0,10,0.068,0.05
1.4634,3.8107e-10,0,10,0.07,0.05
1.463,3.8096e-10,0,10,0.072,0.05
1.4626,3.8085e-10,0,10,0.074,0.05
1.4622,3.8074e-10,0,10,0.076,0.05
1.4618,3.8063e-10,0,10,0.078,0.05
1.4614,3.8052e-10,0,10,0.08,0.05
