"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.52581,-5.1104e-12,0,10,-0.886,0.05
0.5317,-5.1844e-12,0,10,-0.884,0.05
0.53758,-5.2584e-12,0,10,-0.882,0.05
0.54347,-5.3323e-12,0,10,-0.88,0.05
0.54936,-5.4063e-12,0,10,-0.878,0.05
0.55525,-5.4803e-12,0,10,-0.876,0.05
0.56113,-5.5543e-12,0,10,-0.874,0.05
0.56702,-5.6283e-12,0,10,-0.872,0.05
0.57291,-5.7023e-12,0,10,-0.87,0.05
0.5788,-5.7763e-12,0,10,-0.868,0.05
0.58468,-5.8503e-12,0,10,-0.866,0.05
0.59057,-5.9243e-12,0,10,-0.864,0.05
0.59646,-5.9983e-12,0,10,-0.862,0.05
0.60234,-6.0722e-12,0,10,-0.86,0.05
0.60823,-6.1462e-12,0,10,-0.858,0.05
0.61412,-6.2202e-12,0,10,-0.856,0.05
0.62001,-6.2942e-12,0,10,-0.854,0.05
0.62589,-6.3682e-12,0,10,-0.852,0.05
0.63178,-6.4422e-12,0,10,-0.85,0.05
0.63767,-6.5162e-12,0,10,-0.848,0.05
0.64356,-6.5902e-12,0,10,-0.846,0.05
0.64944,-6.6642e-12,0,10,-0.844,0.05
0.65533,-6.7381e-12,0,10,-0.842,0.05
0.66122,-6.8121e-12,0,10,-0.84,0.05
0.66711,-6.8861e-12,0,10,-0.838,0.05
0.67299,-6.9601e-12,0,10,-0.836,0.05
0.67888,-7.0341e-12,0,10,-0.834,0.05
0.68477,-7.1081e-12,0,10,-0.832,0.05
0.69066,-7.1821e-12,0,10,-0.83,0.05
0.69654,-7.2561e-12,0,10,-0.828,0.05
0.70243,-7.3301e-12,0,10,-0.826,0.05
0.70832,-7.4041e-12,0,10,-0.824,0.05
0.71421,-7.478e-12,0,10,-0.822,0.05
0.72009,-7.552e-12,0,10,-0.82,0.05
0.72598,-7.626e-12,0,10,-0.818,0.05
0.73187,-7.7e-12,0,10,-0.816,0.05
0.73776,-7.774e-12,0,10,-0.814,0.05
0.74364,-7.848e-12,0,10,-0.812,0.05
0.74953,-7.922e-12,0,10,-0.81,0.05
0.75542,-7.996e-12,0,10,-0.808,0.05
0.7613,-8.07e-12,0,10,-0.806,0.05
0.76719,-8.1439e-12,0,10,-0.804,0.05
0.77308,-8.2179e-12,0,10,-0.802,0.05
0.77897,-8.2919e-12,0,10,-0.8,0.05
0.78256,-8.3347e-12,0,10,-0.798,0.05
0.78616,-8.3774e-12,0,10,-0.796,0.05
0.78975,-8.4202e-12,0,10,-0.794,0.05
0.79335,-8.4629e-12,0,10,-0.792,0.05
0.79694,-8.5057e-12,0,10,-0.79,0.05
0.80054,-8.5484e-12,0,10,-0.788,0.05
0.80414,-8.5912e-12,0,10,-0.786,0.05
0.80773,-8.6339e-12,0,10,-0.784,0.05
0.81133,-8.6767e-12,0,10,-0.782,0.05
0.81492,-8.7194e-12,0,10,-0.78,0.05
0.81852,-8.7622e-12,0,10,-0.778,0.05
0.82211,-8.8049e-12,0,10,-0.776,0.05
0.82571,-8.8477e-12,0,10,-0.774,0.05
0.8293,-8.8904e-12,0,10,-0.772,0.05
0.8329,-8.9332e-12,0,10,-0.77,0.05
0.83649,-8.9759e-12,0,10,-0.768,0.05
0.84009,-9.0187e-12,0,10,-0.766,0.05
0.84368,-9.0614e-12,0,10,-0.764,0.05
0.84728,-9.1042e-12,0,10,-0.762,0.05
0.85088,-9.1469e-12,0,10,-0.76,0.05
0.85447,-9.1897e-12,0,10,-0.758,0.05
0.85807,-9.2324e-12,0,10,-0.756,0.05
0.86166,-9.2752e-12,0,10,-0.754,0.05
0.86526,-9.3179e-12,0,10,-0.752,0.05
0.86885,-9.3607e-12,0,10,-0.75,0.05
0.87245,-9.4034e-12,0,10,-0.748,0.05
0.87604,-9.4462e-12,0,10,-0.746,0.05
0.87964,-9.4889e-12,0,10,-0.744,0.05
0.88323,-9.5317e-12,0,10,-0.742,0.05
0.88683,-9.5744e-12,0,10,-0.74,0.05
0.89043,-9.6172e-12,0,10,-0.738,0.05
0.89402,-9.6599e-12,0,10,-0.736,0.05
0.89762,-9.7027e-12,0,10,-0.734,0.05
0.90121,-9.7454e-12,0,10,-0.732,0.05
0.90481,-9.7882e-12,0,10,-0.73,0.05
0.9084,-9.8309e-12,0,10,-0.728,0.05
0.912,-9.8737e-12,0,10,-0.726,0.05
0.91559,-9.9164e-12,0,10,-0.724,0.05
0.91919,-9.9592e-12,0,10,-0.722,0.05
0.92278,-1.0002e-11,0,10,-0.72,0.05
0.92638,-1.0045e-11,0,10,-0.718,0.05
0.92998,-1.0087e-11,0,10,-0.716,0.05
0.93357,-1.013e-11,0,10,-0.714,0.05
0.93717,-1.0173e-11,0,10,-0.712,0.05
0.94076,-1.0216e-11,0,10,-0.71,0.05
0.94436,-1.0258e-11,0,10,-0.708,0.05
0.94795,-1.0301e-11,0,10,-0.706,0.05
0.95155,-1.0344e-11,0,10,-0.704,0.05
0.95514,-1.0387e-11,0,10,-0.702,0.05
0.95874,-1.0429e-11,0,10,-0.7,0.05
0.96093,-1.0445e-11,0,10,-0.698,0.05
0.96313,-1.0461e-11,0,10,-0.696,0.05
0.96532,-1.0477e-11,0,10,-0.694,0.05
0.96752,-1.0493e-11,0,10,-0.692,0.05
0.96971,-1.0509e-11,0,10,-0.69,0.05
0.9719,-1.0525e-11,0,10,-0.688,0.05
0.9741,-1.0541e-11,0,10,-0.686,0.05
0.97629,-1.0557e-11,0,10,-0.684,0.05
0.97849,-1.0573e-11,0,10,-0.682,0.05
0.98068,-1.0589e-11,0,10,-0.68,0.05
0.98288,-1.0605e-11,0,10,-0.678,0.05
0.98507,-1.0621e-11,0,10,-0.676,0.05
0.98726,-1.0637e-11,0,10,-0.674,0.05
0.98946,-1.0653e-11,0,10,-0.672,0.05
0.99165,-1.0669e-11,0,10,-0.67,0.05
0.99385,-1.0685e-11,0,10,-0.668,0.05
0.99604,-1.0701e-11,0,10,-0.666,0.05
0.99823,-1.0717e-11,0,10,-0.664,0.05
1.0004,-1.0733e-11,0,10,-0.662,0.05
1.0026,-1.0749e-11,0,10,-0.66,0.05
1.0048,-1.0765e-11,0,10,-0.658,0.05
1.007,-1.0781e-11,0,10,-0.656,0.05
1.0092,-1.0797e-11,0,10,-0.654,0.05
1.0114,-1.0813e-11,0,10,-0.652,0.05
1.0136,-1.0829e-11,0,10,-0.65,0.05
1.0158,-1.0845e-11,0,10,-0.648,0.05
1.018,-1.0861e-11,0,10,-0.646,0.05
1.0202,-1.0877e-11,0,10,-0.644,0.05
1.0224,-1.0893e-11,0,10,-0.642,0.05
1.0246,-1.0909e-11,0,10,-0.64,0.05
1.0268,-1.0925e-11,0,10,-0.638,0.05
1.029,-1.0941e-11,0,10,-0.636,0.05
1.0311,-1.0957e-11,0,10,-0.634,0.05
1.0333,-1.0973e-11,0,10,-0.632,0.05
1.0355,-1.0989e-11,0,10,-0.63,0.05
1.0377,-1.1005e-11,0,10,-0.628,0.05
1.0399,-1.1021e-11,0,10,-0.626,0.05
1.0421,-1.1037e-11,0,10,-0.624,0.05
1.0443,-1.1053e-11,0,10,-0.622,0.05
1.0465,-1.1069e-11,0,10,-0.62,0.05
1.0487,-1.1085e-11,0,10,-0.618,0.05
1.0509,-1.1101e-11,0,10,-0.616,0.05
1.0531,-1.1117e-11,0,10,-0.614,0.05
1.0553,-1.1133e-11,0,10,-0.612,0.05
1.0575,-1.1149e-11,0,10,-0.61,0.05
1.0597,-1.1165e-11,0,10,-0.608,0.05
1.0619,-1.1181e-11,0,10,-0.606,0.05
1.0641,-1.1197e-11,0,10,-0.604,0.05
1.0663,-1.1213e-11,0,10,-0.602,0.05
1.0684,-1.1229e-11,0,10,-0.6,0.05
1.0698,-1.1226e-11,0,10,-0.598,0.05
1.0711,-1.1223e-11,0,10,-0.596,0.05
1.0725,-1.122e-11,0,10,-0.594,0.05
1.0738,-1.1218e-11,0,10,-0.592,0.05
1.0751,-1.1215e-11,0,10,-0.59,0.05
1.0765,-1.1212e-11,0,10,-0.588,0.05
1.0778,-1.1209e-11,0,10,-0.586,0.05
1.0791,-1.1207e-11,0,10,-0.584,0.05
1.0805,-1.1204e-11,0,10,-0.582,0.05
1.0818,-1.1201e-11,0,10,-0.58,0.05
1.0832,-1.1198e-11,0,10,-0.578,0.05
1.0845,-1.1196e-11,0,10,-0.576,0.05
1.0858,-1.1193e-11,0,10,-0.574,0.05
1.0872,-1.119e-11,0,10,-0.572,0.05
1.0885,-1.1187e-11,0,10,-0.57,0.05
1.0898,-1.1184e-11,0,10,-0.568,0.05
1.0912,-1.1182e-11,0,10,-0.566,0.05
1.0925,-1.1179e-11,0,10,-0.564,0.05
1.0938,-1.1176e-11,0,10,-0.562,0.05
1.0952,-1.1173e-11,0,10,-0.56,0.05
1.0965,-1.1171e-11,0,10,-0.558,0.05
1.0979,-1.1168e-11,0,10,-0.556,0.05
1.0992,-1.1165e-11,0,10,-0.554,0.05
1.1005,-1.1162e-11,0,10,-0.552,0.05
1.1019,-1.116e-11,0,10,-0.55,0.05
1.1032,-1.1157e-11,0,10,-0.548,0.05
1.1045,-1.1154e-11,0,10,-0.546,0.05
1.1059,-1.1151e-11,0,10,-0.544,0.05
1.1072,-1.1148e-11,0,10,-0.542,0.05
1.1086,-1.1146e-11,0,10,-0.54,0.05
1.1099,-1.1143e-11,0,10,-0.538,0.05
1.1112,-1.114e-11,0,10,-0.536,0.05
1.1126,-1.1137e-11,0,10,-0.534,0.05
1.1139,-1.1135e-11,0,10,-0.532,0.05
1.1152,-1.1132e-11,0,10,-0.53,0.05
1.1166,-1.1129e-11,0,10,-0.528,0.05
1.1179,-1.1126e-11,0,10,-0.526,0.05
1.1192,-1.1123e-11,0,10,-0.524,0.05
1.1206,-1.1121e-11,0,10,-0.522,0.05
1.1219,-1.1118e-11,0,10,-0.52,0.05
1.1233,-1.1115e-11,0,10,-0.518,0.05
1.1246,-1.1112e-11,0,10,-0.516,0.05
1.1259,-1.111e-11,0,10,-0.514,0.05
1.1273,-1.1107e-11,0,10,-0.512,0.05
1.1286,-1.1104e-11,0,10,-0.51,0.05
1.1299,-1.1101e-11,0,10,-0.508,0.05
1.1313,-1.1099e-11,0,10,-0.506,0.05
1.1326,-1.1096e-11,0,10,-0.504,0.05
1.134,-1.1093e-11,0,10,-0.502,0.05
1.1353,-1.109e-11,0,10,-0.5,0.05
1.1361,-1.1074e-11,0,10,-0.498,0.05
1.1369,-1.1057e-11,0,10,-0.496,0.05
1.1377,-1.1041e-11,0,10,-0.494,0.05
1.1385,-1.1025e-11,0,10,-0.492,0.05
1.1393,-1.1008e-11,0,10,-0.49,0.05
1.1402,-1.0992e-11,0,10,-0.488,0.05
1.141,-1.0975e-11,0,10,-0.486,0.05
1.1418,-1.0959e-11,0,10,-0.484,0.05
1.1426,-1.0942e-11,0,10,-0.482,0.05
1.1434,-1.0926e-11,0,10,-0.48,0.05
1.1442,-1.091e-11,0,10,-0.478,0.05
1.145,-1.0893e-11,0,10,-0.476,0.05
1.1458,-1.0877e-11,0,10,-0.474,0.05
1.1466,-1.086e-11,0,10,-0.472,0.05
1.1474,-1.0844e-11,0,10,-0.47,0.05
1.1483,-1.0827e-11,0,10,-0.468,0.05
1.1491,-1.0811e-11,0,10,-0.466,0.05
1.1499,-1.0795e-11,0,10,-0.464,0.05
1.1507,-1.0778e-11,0,10,-0.462,0.05
1.1515,-1.0762e-11,0,10,-0.46,0.05
1.1523,-1.0745e-11,0,10,-0.458,0.05
1.1531,-1.0729e-11,0,10,-0.456,0.05
1.1539,-1.0712e-11,0,10,-0.454,0.05
1.1547,-1.0696e-11,0,10,-0.452,0.05
1.1556,-1.068e-11,0,10,-0.45,0.05
1.1564,-1.0663e-11,0,10,-0.448,0.05
1.1572,-1.0647e-11,0,10,-0.446,0.05
1.158,-1.063e-11,0,10,-0.444,0.05
1.1588,-1.0614e-11,0,10,-0.442,0.05
1.1596,-1.0597e-11,0,10,-0.44,0.05
1.1604,-1.0581e-11,0,10,-0.438,0.05
1.1612,-1.0564e-11,0,10,-0.436,0.05
1.162,-1.0548e-11,0,10,-0.434,0.05
1.1629,-1.0532e-11,0,10,-0.432,0.05
1.1637,-1.0515e-11,0,10,-0.43,0.05
1.1645,-1.0499e-11,0,10,-0.428,0.05
1.1653,-1.0482e-11,0,10,-0.426,0.05
1.1661,-1.0466e-11,0,10,-0.424,0.05
1.1669,-1.0449e-11,0,10,-0.422,0.05
1.1677,-1.0433e-11,0,10,-0.42,0.05
1.1685,-1.0417e-11,0,10,-0.418,0.05
1.1693,-1.04e-11,0,10,-0.416,0.05
1.1701,-1.0384e-11,0,10,-0.414,0.05
1.171,-1.0367e-11,0,10,-0.412,0.05
1.1718,-1.0351e-11,0,10,-0.41,0.05
1.1726,-1.0334e-11,0,10,-0.408,0.05
1.1734,-1.0318e-11,0,10,-0.406,0.05
1.1742,-1.0302e-11,0,10,-0.404,0.05
1.175,-1.0285e-11,0,10,-0.402,0.05
1.1758,-1.0269e-11,0,10,-0.4,0.05
1.1763,-1.0242e-11,0,10,-0.398,0.05
1.1768,-1.0216e-11,0,10,-0.396,0.05
1.1773,-1.019e-11,0,10,-0.394,0.05
1.1778,-1.0163e-11,0,10,-0.392,0.05
1.1782,-1.0137e-11,0,10,-0.39,0.05
1.1787,-1.011e-11,0,10,-0.388,0.05
1.1792,-1.0084e-11,0,10,-0.386,0.05
1.1797,-1.0058e-11,0,10,-0.384,0.05
1.1802,-1.0031e-11,0,10,-0.382,0.05
1.1807,-1.0005e-11,0,10,-0.38,0.05
1.1812,-9.9783e-12,0,10,-0.378,0.05
1.1816,-9.9519e-12,0,10,-0.376,0.05
1.1821,-9.9255e-12,0,10,-0.374,0.05
1.1826,-9.8991e-12,0,10,-0.372,0.05
1.1831,-9.8727e-12,0,10,-0.37,0.05
1.1836,-9.8463e-12,0,10,-0.368,0.05
1.1841,-9.8199e-12,0,10,-0.366,0.05
1.1846,-9.7935e-12,0,10,-0.364,0.05
1.185,-9.7671e-12,0,10,-0.362,0.05
1.1855,-9.7407e-12,0,10,-0.36,0.05
1.186,-9.7142e-12,0,10,-0.358,0.05
1.1865,-9.6878e-12,0,10,-0.356,0.05
1.187,-9.6614e-12,0,10,-0.354,0.05
1.1875,-9.635e-12,0,10,-0.352,0.05
1.1879,-9.6086e-12,0,10,-0.35,0.05
1.1884,-9.5822e-12,0,10,-0.348,0.05
1.1889,-9.5558e-12,0,10,-0.346,0.05
1.1894,-9.5294e-12,0,10,-0.344,0.05
1.1899,-9.503e-12,0,10,-0.342,0.05
1.1904,-9.4766e-12,0,10,-0.34,0.05
1.1909,-9.4502e-12,0,10,-0.338,0.05
1.1913,-9.4238e-12,0,10,-0.336,0.05
1.1918,-9.3974e-12,0,10,-0.334,0.05
1.1923,-9.371e-12,0,10,-0.332,0.05
1.1928,-9.3446e-12,0,10,-0.33,0.05
1.1933,-9.3182e-12,0,10,-0.328,0.05
1.1938,-9.2918e-12,0,10,-0.326,0.05
1.1943,-9.2654e-12,0,10,-0.324,0.05
1.1947,-9.239e-12,0,10,-0.322,0.05
1.1952,-9.2126e-12,0,10,-0.32,0.05
1.1957,-9.1861e-12,0,10,-0.318,0.05
1.1962,-9.1597e-12,0,10,-0.316,0.05
1.1967,-9.1333e-12,0,10,-0.314,0.05
1.1972,-9.1069e-12,0,10,-0.312,0.05
1.1976,-9.0805e-12,0,10,-0.31,0.05
1.1981,-9.0541e-12,0,10,-0.308,0.05
1.1986,-9.0277e-12,0,10,-0.306,0.05
1.1991,-9.0013e-12,0,10,-0.304,0.05
1.1996,-8.9749e-12,0,10,-0.302,0.05
1.2001,-8.9485e-12,0,10,-0.3,0.05
1.2004,-8.9151e-12,0,10,-0.298,0.05
1.2006,-8.8818e-12,0,10,-0.296,0.05
1.2009,-8.8484e-12,0,10,-0.294,0.05
1.2012,-8.815e-12,0,10,-0.292,0.05
1.2015,-8.7817e-12,0,10,-0.29,0.05
1.2018,-8.7483e-12,0,10,-0.288,0.05
1.202,-8.7149e-12,0,10,-0.286,0.05
1.2023,-8.6815e-12,0,10,-0.284,0.05
1.2026,-8.6482e-12,0,10,-0.282,0.05
1.2029,-8.6148e-12,0,10,-0.28,0.05
1.2032,-8.5814e-12,0,10,-0.278,0.05
1.2034,-8.5481e-12,0,10,-0.276,0.05
1.2037,-8.5147e-12,0,10,-0.274,0.05
1.204,-8.4813e-12,0,10,-0.272,0.05
1.2043,-8.448e-12,0,10,-0.27,0.05
1.2046,-8.4146e-12,0,10,-0.268,0.05
1.2048,-8.3812e-12,0,10,-0.266,0.05
1.2051,-8.3478e-12,0,10,-0.264,0.05
1.2054,-8.3145e-12,0,10,-0.262,0.05
1.2057,-8.2811e-12,0,10,-0.26,0.05
1.206,-8.2477e-12,0,10,-0.258,0.05
1.2062,-8.2144e-12,0,10,-0.256,0.05
1.2065,-8.181e-12,0,10,-0.254,0.05
1.2068,-8.1476e-12,0,10,-0.252,0.05
1.2071,-8.1143e-12,0,10,-0.25,0.05
1.2074,-8.0809e-12,0,10,-0.248,0.05
1.2076,-8.0475e-12,0,10,-0.246,0.05
1.2079,-8.0141e-12,0,10,-0.244,0.05
1.2082,-7.9808e-12,0,10,-0.242,0.05
1.2085,-7.9474e-12,0,10,-0.24,0.05
1.2088,-7.914e-12,0,10,-0.238,0.05
1.209,-7.8807e-12,0,10,-0.236,0.05
1.2093,-7.8473e-12,0,10,-0.234,0.05
1.2096,-7.8139e-12,0,10,-0.232,0.05
1.2099,-7.7806e-12,0,10,-0.23,0.05
1.2102,-7.7472e-12,0,10,-0.228,0.05
1.2104,-7.7138e-12,0,10,-0.226,0.05
1.2107,-7.6804e-12,0,10,-0.224,0.05
1.211,-7.6471e-12,0,10,-0.222,0.05
1.2113,-7.6137e-12,0,10,-0.22,0.05
1.2116,-7.5803e-12,0,10,-0.218,0.05
1.2118,-7.547e-12,0,10,-0.216,0.05
1.2121,-7.5136e-12,0,10,-0.214,0.05
1.2124,-7.4802e-12,0,10,-0.212,0.05
1.2127,-7.4468e-12,0,10,-0.21,0.05
1.213,-7.4135e-12,0,10,-0.208,0.05
1.2132,-7.3801e-12,0,10,-0.206,0.05
1.2135,-7.3467e-12,0,10,-0.204,0.05
1.2138,-7.3134e-12,0,10,-0.202,0.05
1.2141,-7.28e-12,0,10,-0.2,0.05
1.2142,-7.2421e-12,0,10,-0.198,0.05
1.2144,-7.2043e-12,0,10,-0.196,0.05
1.2145,-7.1664e-12,0,10,-0.194,0.05
1.2147,-7.1286e-12,0,10,-0.192,0.05
1.2148,-7.0907e-12,0,10,-0.19,0.05
1.2149,-7.0529e-12,0,10,-0.188,0.05
1.2151,-7.015e-12,0,10,-0.186,0.05
1.2152,-6.9772e-12,0,10,-0.184,0.05
1.2154,-6.9393e-12,0,10,-0.182,0.05
1.2155,-6.9015e-12,0,10,-0.18,0.05
1.2157,-6.8636e-12,0,10,-0.178,0.05
1.2158,-6.8258e-12,0,10,-0.176,0.05
1.216,-6.7879e-12,0,10,-0.174,0.05
1.2161,-6.7501e-12,0,10,-0.172,0.05
1.2162,-6.7122e-12,0,10,-0.17,0.05
1.2164,-6.6744e-12,0,10,-0.168,0.05
1.2165,-6.6365e-12,0,10,-0.166,0.05
1.2167,-6.5987e-12,0,10,-0.164,0.05
1.2168,-6.5608e-12,0,10,-0.162,0.05
1.217,-6.523e-12,0,10,-0.16,0.05
1.2171,-6.4851e-12,0,10,-0.158,0.05
1.2173,-6.4473e-12,0,10,-0.156,0.05
1.2174,-6.4094e-12,0,10,-0.154,0.05
1.2175,-6.3716e-12,0,10,-0.152,0.05
1.2177,-6.3337e-12,0,10,-0.15,0.05
1.2178,-6.2959e-12,0,10,-0.148,0.05
1.218,-6.258e-12,0,10,-0.146,0.05
1.2181,-6.2202e-12,0,10,-0.144,0.05
1.2183,-6.1823e-12,0,10,-0.142,0.05
1.2184,-6.1445e-12,0,10,-0.14,0.05
1.2186,-6.1066e-12,0,10,-0.138,0.05
1.2187,-6.0688e-12,0,10,-0.136,0.05
1.2188,-6.0309e-12,0,10,-0.134,0.05
1.219,-5.9931e-12,0,10,-0.132,0.05
1.2191,-5.9552e-12,0,10,-0.13,0.05
1.2193,-5.9174e-12,0,10,-0.128,0.05
1.2194,-5.8795e-12,0,10,-0.126,0.05
1.2196,-5.8417e-12,0,10,-0.124,0.05
1.2197,-5.8038e-12,0,10,-0.122,0.05
1.2199,-5.766e-12,0,10,-0.12,0.05
1.22,-5.7281e-12,0,10,-0.118,0.05
1.2201,-5.6903e-12,0,10,-0.116,0.05
1.2203,-5.6524e-12,0,10,-0.114,0.05
1.2204,-5.6146e-12,0,10,-0.112,0.05
1.2206,-5.5767e-12,0,10,-0.11,0.05
1.2207,-5.5389e-12,0,10,-0.108,0.05
1.2209,-5.501e-12,0,10,-0.106,0.05
1.221,-5.4632e-12,0,10,-0.104,0.05
1.2212,-5.4253e-12,0,10,-0.102,0.05
1.2213,-5.3875e-12,0,10,-0.1,0.05
1.2213,-5.3472e-12,0,10,-0.098,0.05
1.2214,-5.307e-12,0,10,-0.096,0.05
1.2214,-5.2667e-12,0,10,-0.094,0.05
1.2215,-5.2265e-12,0,10,-0.092,0.05
1.2215,-5.1862e-12,0,10,-0.09,0.05
1.2216,-5.146e-12,0,10,-0.088,0.05
1.2216,-5.1057e-12,0,10,-0.086,0.05
1.2217,-5.0655e-12,0,10,-0.084,0.05
1.2217,-5.0252e-12,0,10,-0.082,0.05
1.2217,-4.985e-12,0,10,-0.08,0.05
1.2218,-4.9447e-12,0,10,-0.078,0.05
1.2218,-4.9045e-12,0,10,-0.076,0.05
1.2219,-4.8642e-12,0,10,-0.074,0.05
1.2219,-4.824e-12,0,10,-0.072,0.05
1.222,-4.7837e-12,0,10,-0.07,0.05
1.222,-4.7435e-12,0,10,-0.068,0.05
1.2221,-4.7032e-12,0,10,-0.066,0.05
1.2221,-4.663e-12,0,10,-0.064,0.05
1.2221,-4.6227e-12,0,10,-0.062,0.05
1.2222,-4.5825e-12,0,10,-0.06,0.05
1.2222,-4.5422e-12,0,10,-0.058,0.05
1.2223,-4.502e-12,0,10,-0.056,0.05
1.2223,-4.4617e-12,0,10,-0.054,0.05
1.2224,-4.4215e-12,0,10,-0.052,0.05
1.2224,-4.3812e-12,0,10,-0.05,0.05
1.2225,-4.341e-12,0,10,-0.048,0.05
1.2225,-4.3007e-12,0,10,-0.046,0.05
1.2225,-4.2605e-12,0,10,-0.044,0.05
1.2226,-4.2202e-12,0,10,-0.042,0.05
1.2226,-4.18e-12,0,10,-0.04,0.05
1.2227,-4.1397e-12,0,10,-0.038,0.05
1.2227,-4.0995e-12,0,10,-0.036,0.05
1.2228,-4.0592e-12,0,10,-0.034,0.05
1.2228,-4.019e-12,0,10,-0.032,0.05
1.2229,-3.9787e-12,0,10,-0.03,0.05
1.2229,-3.9385e-12,0,10,-0.028,0.05
1.2229,-3.8982e-12,0,10,-0.026,0.05
1.223,-3.858e-12,0,10,-0.024,0.05
1.223,-3.8177e-12,0,10,-0.022,0.05
1.2231,-3.7775e-12,0,10,-0.02,0.05
1.2231,-3.7372e-12,0,10,-0.018,0.05
1.2232,-3.697e-12,0,10,-0.016,0.05
1.2232,-3.6567e-12,0,10,-0.014,0.05
1.2233,-3.6165e-12,0,10,-0.012,0.05
1.2233,-3.5762e-12,0,10,-0.01,0.05
1.2233,-3.536e-12,0,10,-0.008,0.05
1.2234,-3.4957e-12,0,10,-0.006,0.05
1.2234,-3.4555e-12,0,10,-0.004,0.05
1.2235,-3.4152e-12,0,10,-0.002,0.05
1.2235,-3.375e-12,0,10,0,0.05
1.2235,-3.3341e-12,0,10,0.002,0.05
1.2234,-3.2933e-12,0,10,0.004,0.05
1.2234,-3.2524e-12,0,10,0.006,0.05
1.2233,-3.2116e-12,0,10,0.008,0.05
1.2233,-3.1707e-12,0,10,0.01,0.05
1.2233,-3.1299e-12,0,10,0.012,0.05
1.2232,-3.089e-12,0,10,0.014,0.05
1.2232,-3.0482e-12,0,10,0.016,0.05
1.2231,-3.0073e-12,0,10,0.018,0.05
1.2231,-2.9665e-12,0,10,0.02,0.05
1.223,-2.9256e-12,0,10,0.022,0.05
1.223,-2.8848e-12,0,10,0.024,0.05
1.2229,-2.8439e-12,0,10,0.026,0.05
1.2229,-2.8031e-12,0,10,0.028,0.05
1.2229,-2.7622e-12,0,10,0.03,0.05
1.2228,-2.7214e-12,0,10,0.032,0.05
1.2228,-2.6805e-12,0,10,0.034,0.05
1.2227,-2.6397e-12,0,10,0.036,0.05
1.2227,-2.5988e-12,0,10,0.038,0.05
1.2226,-2.558e-12,0,10,0.04,0.05
