"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.50831,-5.3779e-05,0,10,-0.894,0.05
0.51497,-5.2561e-05,0,10,-0.892,0.05
0.52163,-5.1344e-05,0,10,-0.89,0.05
0.52829,-5.0126e-05,0,10,-0.888,0.05
0.53494,-4.8908e-05,0,10,-0.886,0.05
0.5416,-4.7691e-05,0,10,-0.884,0.05
0.54826,-4.6473e-05,0,10,-0.882,0.05
0.55492,-4.5255e-05,0,10,-0.88,0.05
0.56158,-4.4038e-05,0,10,-0.878,0.05
0.56824,-4.282e-05,0,10,-0.876,0.05
0.5749,-4.1602e-05,0,10,-0.874,0.05
0.58156,-4.0384e-05,0,10,-0.872,0.05
0.58822,-3.9167e-05,0,10,-0.87,0.05
0.59487,-3.7949e-05,0,10,-0.868,0.05
0.60153,-3.6731e-05,0,10,-0.866,0.05
0.60819,-3.5514e-05,0,10,-0.864,0.05
0.61485,-3.4296e-05,0,10,-0.862,0.05
0.62151,-3.3078e-05,0,10,-0.86,0.05
0.62817,-3.186e-05,0,10,-0.858,0.05
0.63483,-3.0643e-05,0,10,-0.856,0.05
0.64149,-2.9425e-05,0,10,-0.854,0.05
0.64815,-2.8207e-05,0,10,-0.852,0.05
0.65481,-2.699e-05,0,10,-0.85,0.05
0.66,-2.6101e-05,0,10,-0.848,0.05
0.66519,-2.5213e-05,0,10,-0.846,0.05
0.67038,-2.4324e-05,0,10,-0.844,0.05
0.67557,-2.3436e-05,0,10,-0.842,0.05
0.68077,-2.2547e-05,0,10,-0.84,0.05
0.68596,-2.1659e-05,0,10,-0.838,0.05
0.69115,-2.077e-05,0,10,-0.836,0.05
0.69634,-1.9882e-05,0,10,-0.834,0.05
0.70153,-1.8993e-05,0,10,-0.832,0.05
0.70673,-1.8105e-05,0,10,-0.83,0.05
0.71192,-1.7216e-05,0,10,-0.828,0.05
0.71711,-1.6328e-05,0,10,-0.826,0.05
0.7223,-1.5439e-05,0,10,-0.824,0.05
0.72749,-1.4551e-05,0,10,-0.822,0.05
0.73268,-1.3662e-05,0,10,-0.82,0.05
0.73788,-1.2774e-05,0,10,-0.818,0.05
0.74307,-1.1885e-05,0,10,-0.816,0.05
0.74826,-1.0997e-05,0,10,-0.814,0.05
0.75345,-1.0108e-05,0,10,-0.812,0.05
0.75864,-9.22e-06,0,10,-0.81,0.05
0.76384,-8.3315e-06,0,10,-0.808,0.05
0.76903,-7.443e-06,0,10,-0.806,0.05
0.77422,-6.5546e-06,0,10,-0.804,0.05
0.77941,-5.6661e-06,0,10,-0.802,0.05
0.7846,-4.7776e-06,0,10,-0.8,0.05
0.78866,-4.3431e-06,0,10,-0.798,0.05
0.79271,-3.9086e-06,0,10,-0.796,0.05
0.79676,-3.4741e-06,0,10,-0.794,0.05
0.80081,-3.0396e-06,0,10,-0.792,0.05
0.80487,-2.6052e-06,0,10,-0.79,0.05
0.80892,-2.1707e-06,0,10,-0.788,0.05
0.81297,-1.7362e-06,0,10,-0.786,0.05
0.81702,-1.3017e-06,0,10,-0.784,0.05
0.82108,-8.672e-07,0,10,-0.782,0.05
0.82513,-4.327e-07,0,10,-0.78,0.05
0.82918,1.781e-09,0,10,-0.778,0.05
0.83323,4.3626e-07,0,10,-0.776,0.05
0.83728,8.7076e-07,0,10,-0.774,0.05
0.84134,1.3052e-06,0,10,-0.772,0.05
0.84539,1.7397e-06,0,10,-0.77,0.05
0.84944,2.1742e-06,0,10,-0.768,0.05
0.85349,2.6087e-06,0,10,-0.766,0.05
0.85755,3.0432e-06,0,10,-0.764,0.05
0.8616,3.4777e-06,0,10,-0.762,0.05
0.86565,3.9122e-06,0,10,-0.76,0.05
0.8697,4.3467e-06,0,10,-0.758,0.05
0.87376,4.7812e-06,0,10,-0.756,0.05
0.87781,5.2156e-06,0,10,-0.754,0.05
0.88186,5.6501e-06,0,10,-0.752,0.05
0.88591,6.0846e-06,0,10,-0.75,0.05
0.88908,6.2376e-06,0,10,-0.748,0.05
0.89225,6.3906e-06,0,10,-0.746,0.05
0.89541,6.5436e-06,0,10,-0.744,0.05
0.89858,6.6967e-06,0,10,-0.742,0.05
0.90174,6.8497e-06,0,10,-0.74,0.05
0.90491,7.0027e-06,0,10,-0.738,0.05
0.90808,7.1557e-06,0,10,-0.736,0.05
0.91124,7.3087e-06,0,10,-0.734,0.05
0.91441,7.4617e-06,0,10,-0.732,0.05
0.91757,7.6147e-06,0,10,-0.73,0.05
0.92074,7.7677e-06,0,10,-0.728,0.05
0.92391,7.9207e-06,0,10,-0.726,0.05
0.92707,8.0737e-06,0,10,-0.724,0.05
0.93024,8.2267e-06,0,10,-0.722,0.05
0.93341,8.3798e-06,0,10,-0.72,0.05
0.93657,8.5328e-06,0,10,-0.718,0.05
0.93974,8.6858e-06,0,10,-0.716,0.05
0.9429,8.8388e-06,0,10,-0.714,0.05
0.94607,8.9918e-06,0,10,-0.712,0.05
0.94924,9.1448e-06,0,10,-0.71,0.05
0.9524,9.2978e-06,0,10,-0.708,0.05
0.95557,9.4508e-06,0,10,-0.706,0.05
0.95874,9.6038e-06,0,10,-0.704,0.05
0.9619,9.7568e-06,0,10,-0.702,0.05
0.96507,9.9099e-06,0,10,-0.7,0.05
0.96754,9.936e-06,0,10,-0.698,0.05
0.97002,9.9622e-06,0,10,-0.696,0.05
0.9725,9.9884e-06,0,10,-0.694,0.05
0.97497,1.0015e-05,0,10,-0.692,0.05
0.97745,1.0041e-05,0,10,-0.69,0.05
0.97992,1.0067e-05,0,10,-0.688,0.05
0.9824,1.0093e-05,0,10,-0.686,0.05
0.98488,1.0119e-05,0,10,-0.684,0.05
0.98735,1.0146e-05,0,10,-0.682,0.05
0.98983,1.0172e-05,0,10,-0.68,0.05
0.99231,1.0198e-05,0,10,-0.678,0.05
0.99478,1.0224e-05,0,10,-0.676,0.05
0.99726,1.025e-05,0,10,-0.674,0.05
0.99973,1.0277e-05,0,10,-0.672,0.05
1.0022,1.0303e-05,0,10,-0.67,0.05
1.0047,1.0329e-05,0,10,-0.668,0.05
1.0072,1.0355e-05,0,10,-0.666,0.05
1.0096,1.0381e-05,0,10,-0.664,0.05
1.0121,1.0408e-05,0,10,-0.662,0.05
1.0146,1.0434e-05,0,10,-0.66,0.05
1.0171,1.046e-05,0,10,-0.658,0.05
1.0195,1.0486e-05,0,10,-0.656,0.05
1.022,1.0512e-05,0,10,-0.654,0.05
1.0245,1.0539e-05,0,10,-0.652,0.05
1.027,1.0565e-05,0,10,-0.65,0.05
1.0289,1.0537e-05,0,10,-0.648,0.05
1.0308,1.051e-05,0,10,-0.646,0.05
1.0328,1.0482e-05,0,10,-0.644,0.05
1.0347,1.0454e-05,0,10,-0.642,0.05
1.0367,1.0427e-05,0,10,-0.64,0.05
1.0386,1.0399e-05,0,10,-0.638,0.05
1.0405,1.0372e-05,0,10,-0.636,0.05
1.0425,1.0344e-05,0,10,-0.634,0.05
1.0444,1.0316e-05,0,10,-0.632,0.05
1.0464,1.0289e-05,0,10,-0.63,0.05
1.0483,1.0261e-05,0,10,-0.628,0.05
1.0502,1.0234e-05,0,10,-0.626,0.05
1.0522,1.0206e-05,0,10,-0.624,0.05
1.0541,1.0178e-05,0,10,-0.622,0.05
1.056,1.0151e-05,0,10,-0.62,0.05
1.058,1.0123e-05,0,10,-0.618,0.05
1.0599,1.0096e-05,0,10,-0.616,0.05
1.0619,1.0068e-05,0,10,-0.614,0.05
1.0638,1.004e-05,0,10,-0.612,0.05
1.0657,1.0013e-05,0,10,-0.61,0.05
1.0677,9.9853e-06,0,10,-0.608,0.05
1.0696,9.9577e-06,0,10,-0.606,0.05
1.0715,9.9301e-06,0,10,-0.604,0.05
1.0735,9.9025e-06,0,10,-0.602,0.05
1.0754,9.8749e-06,0,10,-0.6,0.05
1.0769,9.8253e-06,0,10,-0.598,0.05
1.0785,9.7757e-06,0,10,-0.596,0.05
1.08,9.7261e-06,0,10,-0.594,0.05
1.0815,9.6765e-06,0,10,-0.592,0.05
1.083,9.6269e-06,0,10,-0.59,0.05
1.0845,9.5773e-06,0,10,-0.588,0.05
1.086,9.5277e-06,0,10,-0.586,0.05
1.0876,9.4781e-06,0,10,-0.584,0.05
1.0891,9.4285e-06,0,10,-0.582,0.05
1.0906,9.3789e-06,0,10,-0.58,0.05
1.0921,9.3293e-06,0,10,-0.578,0.05
1.0936,9.2797e-06,0,10,-0.576,0.05
1.0952,9.2301e-06,0,10,-0.574,0.05
1.0967,9.1805e-06,0,10,-0.572,0.05
1.0982,9.1309e-06,0,10,-0.57,0.05
1.0997,9.0813e-06,0,10,-0.568,0.05
1.1012,9.0317e-06,0,10,-0.566,0.05
1.1027,8.9821e-06,0,10,-0.564,0.05
1.1043,8.9325e-06,0,10,-0.562,0.05
1.1058,8.883e-06,0,10,-0.56,0.05
1.1073,8.8334e-06,0,10,-0.558,0.05
1.1088,8.7838e-06,0,10,-0.556,0.05
1.1103,8.7342e-06,0,10,-0.554,0.05
1.1118,8.6846e-06,0,10,-0.552,0.05
1.1134,8.635e-06,0,10,-0.55,0.05
1.1145,8.5799e-06,0,10,-0.548,0.05
1.1157,8.5249e-06,0,10,-0.546,0.05
1.1169,8.4699e-06,0,10,-0.544,0.05
1.1181,8.4148e-06,0,10,-0.542,0.05
1.1193,8.3598e-06,0,10,-0.54,0.05
1.1205,8.3048e-06,0,10,-0.538,0.05
1.1217,8.2497e-06,0,10,-0.536,0.05
1.1229,8.1947e-06,0,10,-0.534,0.05
1.1241,8.1397e-06,0,10,-0.532,0.05
1.1252,8.0846e-06,0,10,-0.53,0.05
1.1264,8.0296e-06,0,10,-0.528,0.05
1.1276,7.9746e-06,0,10,-0.526,0.05
1.1288,7.9195e-06,0,10,-0.524,0.05
1.13,7.8645e-06,0,10,-0.522,0.05
1.1312,7.8095e-06,0,10,-0.52,0.05
1.1324,7.7544e-06,0,10,-0.518,0.05
1.1336,7.6994e-06,0,10,-0.516,0.05
1.1347,7.6444e-06,0,10,-0.514,0.05
1.1359,7.5893e-06,0,10,-0.512,0.05
1.1371,7.5343e-06,0,10,-0.51,0.05
1.1383,7.4792e-06,0,10,-0.508,0.05
1.1395,7.4242e-06,0,10,-0.506,0.05
1.1407,7.3692e-06,0,10,-0.504,0.05
1.1419,7.3141e-06,0,10,-0.502,0.05
1.1431,7.2591e-06,0,10,-0.5,0.05
1.144,7.207e-06,0,10,-0.498,0.05
1.1449,7.1549e-06,0,10,-0.496,0.05
1.1458,7.1028e-06,0,10,-0.494,0.05
1.1468,7.0507e-06,0,10,-0.492,0.05
1.1477,6.9987e-06,0,10,-0.49,0.05
1.1486,6.9466e-06,0,10,-0.488,0.05
1.1496,6.8945e-06,0,10,-0.486,0.05
1.1505,6.8424e-06,0,10,-0.484,0.05
1.1514,6.7903e-06,0,10,-0.482,0.05
1.1524,6.7382e-06,0,10,-0.48,0.05
1.1533,6.6861e-06,0,10,-0.478,0.05
1.1542,6.634e-06,0,10,-0.476,0.05
1.1551,6.5819e-06,0,10,-0.474,0.05
1.1561,6.5298e-06,0,10,-0.472,0.05
1.157,6.4777e-06,0,10,-0.47,0.05
1.1579,6.4257e-06,0,10,-0.468,0.05
1.1589,6.3736e-06,0,10,-0.466,0.05
1.1598,6.3215e-06,0,10,-0.464,0.05
1.1607,6.2694e-06,0,10,-0.462,0.05
1.1616,6.2173e-06,0,10,-0.46,0.05
1.1626,6.1652e-06,0,10,-0.458,0.05
1.1635,6.1131e-06,0,10,-0.456,0.05
1.1644,6.061e-06,0,10,-0.454,0.05
1.1654,6.0089e-06,0,10,-0.452,0.05
1.1663,5.9568e-06,0,10,-0.45,0.05
1.167,5.911e-06,0,10,-0.448,0.05
1.1677,5.8652e-06,0,10,-0.446,0.05
1.1685,5.8194e-06,0,10,-0.444,0.05
1.1692,5.7736e-06,0,10,-0.442,0.05
1.1699,5.7278e-06,0,10,-0.44,0.05
1.1706,5.682e-06,0,10,-0.438,0.05
1.1714,5.6362e-06,0,10,-0.436,0.05
1.1721,5.5904e-06,0,10,-0.434,0.05
1.1728,5.5446e-06,0,10,-0.432,0.05
1.1736,5.4987e-06,0,10,-0.43,0.05
1.1743,5.4529e-06,0,10,-0.428,0.05
1.175,5.4071e-06,0,10,-0.426,0.05
1.1757,5.3613e-06,0,10,-0.424,0.05
1.1765,5.3155e-06,0,10,-0.422,0.05
1.1772,5.2697e-06,0,10,-0.42,0.05
1.1779,5.2239e-06,0,10,-0.418,0.05
1.1786,5.1781e-06,0,10,-0.416,0.05
1.1794,5.1323e-06,0,10,-0.414,0.05
1.1801,5.0865e-06,0,10,-0.412,0.05
1.1808,5.0407e-06,0,10,-0.41,0.05
1.1815,4.9948e-06,0,10,-0.408,0.05
1.1823,4.949e-06,0,10,-0.406,0.05
1.183,4.9032e-06,0,10,-0.404,0.05
1.1837,4.8574e-06,0,10,-0.402,0.05
1.1844,4.8116e-06,0,10,-0.4,0.05
1.185,4.7727e-06,0,10,-0.398,0.05
1.1856,4.7339e-06,0,10,-0.396,0.05
1.1861,4.695e-06,0,10,-0.394,0.05
1.1867,4.6562e-06,0,10,-0.392,0.05
1.1873,4.6173e-06,0,10,-0.39,0.05
1.1878,4.5784e-06,0,10,-0.388,0.05
1.1884,4.5396e-06,0,10,-0.386,0.05
1.189,4.5007e-06,0,10,-0.384,0.05
1.1895,4.4618e-06,0,10,-0.382,0.05
1.1901,4.423e-06,0,10,-0.38,0.05
1.1906,4.3841e-06,0,10,-0.378,0.05
1.1912,4.3453e-06,0,10,-0.376,0.05
1.1918,4.3064e-06,0,10,-0.374,0.05
1.1923,4.2675e-06,0,10,-0.372,0.05
1.1929,4.2287e-06,0,10,-0.37,0.05
1.1935,4.1898e-06,0,10,-0.368,0.05
1.194,4.1509e-06,0,10,-0.366,0.05
1.1946,4.1121e-06,0,10,-0.364,0.05
1.1952,4.0732e-06,0,10,-0.362,0.05
1.1957,4.0344e-06,0,10,-0.36,0.05
1.1963,3.9955e-06,0,10,-0.358,0.05
1.1969,3.9566e-06,0,10,-0.356,0.05
1.1974,3.9178e-06,0,10,-0.354,0.05
1.198,3.8789e-06,0,10,-0.352,0.05
1.1985,3.84e-06,0,10,-0.35,0.05
1.199,3.8075e-06,0,10,-0.348,0.05
1.1994,3.775e-06,0,10,-0.346,0.05
1.1999,3.7425e-06,0,10,-0.344,0.05
1.2003,3.71e-06,0,10,-0.342,0.05
1.2007,3.6775e-06,0,10,-0.34,0.05
1.2012,3.645e-06,0,10,-0.338,0.05
1.2016,3.6125e-06,0,10,-0.336,0.05
1.202,3.58e-06,0,10,-0.334,0.05
1.2025,3.5475e-06,0,10,-0.332,0.05
1.2029,3.515e-06,0,10,-0.33,0.05
1.2033,3.4825e-06,0,10,-0.328,0.05
1.2038,3.45e-06,0,10,-0.326,0.05
1.2042,3.4175e-06,0,10,-0.324,0.05
1.2046,3.385e-06,0,10,-0.322,0.05
1.2051,3.3525e-06,0,10,-0.32,0.05
1.2055,3.32e-06,0,10,-0.318,0.05
1.206,3.2875e-06,0,10,-0.316,0.05
1.2064,3.255e-06,0,10,-0.314,0.05
1.2068,3.2226e-06,0,10,-0.312,0.05
1.2073,3.1901e-06,0,10,-0.31,0.05
1.2077,3.1576e-06,0,10,-0.308,0.05
1.2081,3.1251e-06,0,10,-0.306,0.05
1.2086,3.0926e-06,0,10,-0.304,0.05
1.209,3.0601e-06,0,10,-0.302,0.05
1.2094,3.0276e-06,0,10,-0.3,0.05
1.2098,3.0003e-06,0,10,-0.298,0.05
1.2101,2.9731e-06,0,10,-0.296,0.05
1.2104,2.9459e-06,0,10,-0.294,0.05
1.2108,2.9187e-06,0,10,-0.292,0.05
1.2111,2.8915e-06,0,10,-0.29,0.05
1.2114,2.8643e-06,0,10,-0.288,0.05
1.2118,2.8371e-06,0,10,-0.286,0.05
1.2121,2.8099e-06,0,10,-0.284,0.05
1.2124,2.7827e-06,0,10,-0.282,0.05
1.2128,2.7555e-06,0,10,-0.28,0.05
1.2131,2.7283e-06,0,10,-0.278,0.05
1.2134,2.7011e-06,0,10,-0.276,0.05
1.2138,2.6739e-06,0,10,-0.274,0.05
1.2141,2.6467e-06,0,10,-0.272,0.05
1.2144,2.6195e-06,0,10,-0.27,0.05
1.2148,2.5923e-06,0,10,-0.268,0.05
1.2151,2.5651e-06,0,10,-0.266,0.05
1.2154,2.5379e-06,0,10,-0.264,0.05
1.2158,2.5107e-06,0,10,-0.262,0.05
1.2161,2.4835e-06,0,10,-0.26,0.05
1.2164,2.4563e-06,0,10,-0.258,0.05
1.2168,2.4291e-06,0,10,-0.256,0.05
1.2171,2.4019e-06,0,10,-0.254,0.05
1.2174,2.3747e-06,0,10,-0.252,0.05
1.2178,2.3474e-06,0,10,-0.25,0.05
1.218,2.3244e-06,0,10,-0.248,0.05
1.2183,2.3013e-06,0,10,-0.246,0.05
1.2185,2.2782e-06,0,10,-0.244,0.05
1.2188,2.2552e-06,0,10,-0.242,0.05
1.219,2.2321e-06,0,10,-0.24,0.05
1.2193,2.209e-06,0,10,-0.238,0.05
1.2195,2.186e-06,0,10,-0.236,0.05
1.2198,2.1629e-06,0,10,-0.234,0.05
1.22,2.1398e-06,0,10,-0.232,0.05
1.2203,2.1168e-06,0,10,-0.23,0.05
1.2205,2.0937e-06,0,10,-0.228,0.05
1.2208,2.0706e-06,0,10,-0.226,0.05
1.221,2.0476e-06,0,10,-0.224,0.05
1.2213,2.0245e-06,0,10,-0.222,0.05
1.2215,2.0014e-06,0,10,-0.22,0.05
1.2218,1.9783e-06,0,10,-0.218,0.05
1.222,1.9553e-06,0,10,-0.216,0.05
1.2223,1.9322e-06,0,10,-0.214,0.05
1.2225,1.9091e-06,0,10,-0.212,0.05
1.2228,1.8861e-06,0,10,-0.21,0.05
1.223,1.863e-06,0,10,-0.208,0.05
1.2233,1.8399e-06,0,10,-0.206,0.05
1.2235,1.8169e-06,0,10,-0.204,0.05
1.2238,1.7938e-06,0,10,-0.202,0.05
1.224,1.7707e-06,0,10,-0.2,0.05
1.2242,1.7507e-06,0,10,-0.198,0.05
1.2244,1.7307e-06,0,10,-0.196,0.05
1.2245,1.7107e-06,0,10,-0.194,0.05
1.2247,1.6907e-06,0,10,-0.192,0.05
1.2249,1.6707e-06,0,10,-0.19,0.05
1.2251,1.6507e-06,0,10,-0.188,0.05
1.2253,1.6307e-06,0,10,-0.186,0.05
1.2254,1.6108e-06,0,10,-0.184,0.05
1.2256,1.5908e-06,0,10,-0.182,0.05
1.2258,1.5708e-06,0,10,-0.18,0.05
1.226,1.5508e-06,0,10,-0.178,0.05
1.2262,1.5308e-06,0,10,-0.176,0.05
1.2263,1.5108e-06,0,10,-0.174,0.05
1.2265,1.4908e-06,0,10,-0.172,0.05
1.2267,1.4708e-06,0,10,-0.17,0.05
1.2269,1.4508e-06,0,10,-0.168,0.05
1.2271,1.4308e-06,0,10,-0.166,0.05
1.2272,1.4108e-06,0,10,-0.164,0.05
1.2274,1.3908e-06,0,10,-0.162,0.05
1.2276,1.3708e-06,0,10,-0.16,0.05
1.2278,1.3508e-06,0,10,-0.158,0.05
1.228,1.3308e-06,0,10,-0.156,0.05
1.2281,1.3108e-06,0,10,-0.154,0.05
1.2283,1.2908e-06,0,10,-0.152,0.05
1.2285,1.2708e-06,0,10,-0.15,0.05
1.2286,1.253e-06,0,10,-0.148,0.05
1.2288,1.2351e-06,0,10,-0.146,0.05
1.2289,1.2173e-06,0,10,-0.144,0.05
1.229,1.1994e-06,0,10,-0.142,0.05
1.2291,1.1816e-06,0,10,-0.14,0.05
1.2292,1.1638e-06,0,10,-0.138,0.05
1.2294,1.1459e-06,0,10,-0.136,0.05
1.2295,1.1281e-06,0,10,-0.134,0.05
1.2296,1.1102e-06,0,10,-0.132,0.05
1.2297,1.0924e-06,0,10,-0.13,0.05
1.2298,1.0746e-06,0,10,-0.128,0.05
1.23,1.0567e-06,0,10,-0.126,0.05
1.2301,1.0389e-06,0,10,-0.124,0.05
1.2302,1.021e-06,0,10,-0.122,0.05
1.2303,1.0032e-06,0,10,-0.12,0.05
1.2305,9.8536e-07,0,10,-0.118,0.05
1.2306,9.6752e-07,0,10,-0.116,0.05
1.2307,9.4968e-07,0,10,-0.114,0.05
1.2308,9.3184e-07,0,10,-0.112,0.05
1.2309,9.14e-07,0,10,-0.11,0.05
1.2311,8.9616e-07,0,10,-0.108,0.05
1.2312,8.7832e-07,0,10,-0.106,0.05
1.2313,8.6048e-07,0,10,-0.104,0.05
1.2314,8.4264e-07,0,10,-0.102,0.05
1.2315,8.248e-07,0,10,-0.1,0.05
1.2316,8.0833e-07,0,10,-0.098,0.05
1.2317,7.9186e-07,0,10,-0.096,0.05
1.2318,7.7539e-07,0,10,-0.094,0.05
1.2318,7.5892e-07,0,10,-0.092,0.05
1.2319,7.4245e-07,0,10,-0.09,0.05
1.232,7.2599e-07,0,10,-0.088,0.05
1.232,7.0952e-07,0,10,-0.086,0.05
1.2321,6.9305e-07,0,10,-0.084,0.05
1.2322,6.7658e-07,0,10,-0.082,0.05
1.2323,6.6011e-07,0,10,-0.08,0.05
1.2323,6.4364e-07,0,10,-0.078,0.05
1.2324,6.2718e-07,0,10,-0.076,0.05
1.2325,6.1071e-07,0,10,-0.074,0.05
1.2325,5.9424e-07,0,10,-0.072,0.05
1.2326,5.7777e-07,0,10,-0.07,0.05
1.2327,5.613e-07,0,10,-0.068,0.05
1.2327,5.4483e-07,0,10,-0.066,0.05
1.2328,5.2836e-07,0,10,-0.064,0.05
1.2329,5.119e-07,0,10,-0.062,0.05
1.233,4.9543e-07,0,10,-0.06,0.05
1.233,4.7896e-07,0,10,-0.058,0.05
1.2331,4.6249e-07,0,10,-0.056,0.05
1.2332,4.4602e-07,0,10,-0.054,0.05
1.2332,4.2955e-07,0,10,-0.052,0.05
1.2333,4.1308e-07,0,10,-0.05,0.05
1.2333,3.9728e-07,0,10,-0.048,0.05
1.2334,3.8147e-07,0,10,-0.046,0.05
1.2334,3.6567e-07,0,10,-0.044,0.05
1.2334,3.4986e-07,0,10,-0.042,0.05
1.2334,3.3406e-07,0,10,-0.04,0.05
1.2334,3.1826e-07,0,10,-0.038,0.05
1.2335,3.0245e-07,0,10,-0.036,0.05
1.2335,2.8665e-07,0,10,-0.034,0.05
1.2335,2.7084e-07,0,10,-0.032,0.05
1.2335,2.5504e-07,0,10,-0.03,0.05
1.2336,2.3923e-07,0,10,-0.028,0.05
1.2336,2.2343e-07,0,10,-0.026,0.05
1.2336,2.0762e-07,0,10,-0.024,0.05
1.2336,1.9182e-07,0,10,-0.022,0.05
1.2336,1.7601e-07,0,10,-0.02,0.05
1.2337,1.6021e-07,0,10,-0.018,0.05
1.2337,1.444e-07,0,10,-0.016,0.05
1.2337,1.286e-07,0,10,-0.014,0.05
1.2337,1.1279e-07,0,10,-0.012,0.05
1.2338,9.6987e-08,0,10,-0.01,0.05
1.2338,8.1182e-08,0,10,-0.008,0.05
1.2338,6.5377e-08,0,10,-0.006,0.05
1.2338,4.9572e-08,0,10,-0.004,0.05
1.2339,3.3767e-08,0,10,-0.002,0.05
1.2339,1.7962e-08,0,10,0,0.05
1.2339,2.1474e-09,0,10,0.002,0.05
1.2338,-1.3667e-08,0,10,0.004,0.05
1.2338,-2.9482e-08,0,10,0.006,0.05
1.2338,-4.5297e-08,0,10,0.008,0.05
1.2338,-6.1112e-08,0,10,0.01,0.05
1.2337,-7.6927e-08,0,10,0.012,0.05
1.2337,-9.2742e-08,0,10,0.014,0.05
1.2337,-1.0856e-07,0,10,0.016,0.05
1.2337,-1.2437e-07,0,10,0.018,0.05
1.2336,-1.4019e-07,0,10,0.02,0.05
1.2336,-1.56e-07,0,10,0.022,0.05
1.2336,-1.7182e-07,0,10,0.024,0.05
1.2336,-1.8763e-07,0,10,0.026,0.05
1.2336,-2.0345e-07,0,10,0.028,0.05
1.2335,-2.1926e-07,0,10,0.03,0.05
1.2335,-2.3508e-07,0,10,0.032,0.05
1.2335,-2.5089e-07,0,10,0.034,0.05
1.2335,-2.6671e-07,0,10,0.036,0.05
1.2334,-2.8252e-07,0,10,0.038,0.05
1.2334,-2.9833e-07,0,10,0.04,0.05
1.2334,-3.1415e-07,0,10,0.042,0.05
1.2334,-3.2996e-07,0,10,0.044,0.05
1.2334,-3.4578e-07,0,10,0.046,0.05
1.2333,-3.6159e-07,0,10,0.048,0.05
1.2333,-3.7741e-07,0,10,0.05,0.05
1.2332,-3.9391e-07,0,10,0.052,0.05
1.2332,-4.104e-07,0,10,0.054,0.05
1.2331,-4.269e-07,0,10,0.056,0.05
1.233,-4.434e-07,0,10,0.058,0.05
1.233,-4.599e-07,0,10,0.06,0.05
1.2329,-4.764e-07,0,10,0.062,0.05
1.2328,-4.9289e-07,0,10,0.064,0.05
1.2327,-5.0939e-07,0,10,0.066,0.05
1.2327,-5.2589e-07,0,10,0.068,0.05
1.2326,-5.4239e-07,0,10,0.07,0.05
