"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.1379,1.9656e-09,0,10,-0.51,0.05
1.139,1.9724e-09,0,10,-0.508,0.05
1.1402,1.9791e-09,0,10,-0.506,0.05
1.1414,1.9859e-09,0,10,-0.504,0.05
1.1425,1.9926e-09,0,10,-0.502,0.05
1.1437,1.9994e-09,0,10,-0.5,0.05
1.1446,2.0056e-09,0,10,-0.498,0.05
1.1455,2.0118e-09,0,10,-0.496,0.05
1.1464,2.018e-09,0,10,-0.494,0.05
1.1473,2.0242e-09,0,10,-0.492,0.05
1.1483,2.0305e-09,0,10,-0.49,0.05
1.1492,2.0367e-09,0,10,-0.488,0.05
1.1501,2.0429e-09,0,10,-0.486,0.05
1.151,2.0491e-09,0,10,-0.484,0.05
1.1519,2.0554e-09,0,10,-0.482,0.05
1.1528,2.0616e-09,0,10,-0.48,0.05
1.1537,2.0678e-09,0,10,-0.478,0.05
1.1546,2.074e-09,0,10,-0.476,0.05
1.1555,2.0802e-09,0,10,-0.474,0.05
1.1564,2.0865e-09,0,10,-0.472,0.05
1.1573,2.0927e-09,0,10,-0.47,0.05
1.1582,2.0989e-09,0,10,-0.468,0.05
1.1591,2.1051e-09,0,10,-0.466,0.05
1.1601,2.1113e-09,0,10,-0.464,0.05
1.161,2.1176e-09,0,10,-0.462,0.05
1.1619,2.1238e-09,0,10,-0.46,0.05
1.1628,2.13e-09,0,10,-0.458,0.05
1.1637,2.1362e-09,0,10,-0.456,0.05
1.1646,2.1425e-09,0,10,-0.454,0.05
1.1655,2.1487e-09,0,10,-0.452,0.05
1.1664,2.1549e-09,0,10,-0.45,0.05
1.1671,2.1606e-09,0,10,-0.448,0.05
1.1678,2.1662e-09,0,10,-0.446,0.05
1.1685,2.1719e-09,0,10,-0.444,0.05
1.1692,2.1775e-09,0,10,-0.442,0.05
1.1699,2.1832e-09,0,10,-0.44,0.05
1.1706,2.1888e-09,0,10,-0.438,0.05
1.1713,2.1945e-09,0,10,-0.436,0.05
1.172,2.2001e-09,0,10,-0.434,0.05
1.1727,2.2058e-09,0,10,-0.432,0.05
1.1735,2.2114e-09,0,10,-0.43,0.05
1.1742,2.2171e-09,0,10,-0.428,0.05
1.1749,2.2227e-09,0,10,-0.426,0.05
1.1756,2.2284e-09,0,10,-0.424,0.05
1.1763,2.234e-09,0,10,-0.422,0.05
1.177,2.2397e-09,0,10,-0.42,0.05
1.1777,2.2453e-09,0,10,-0.418,0.05
1.1784,2.251e-09,0,10,-0.416,0.05
1.1791,2.2566e-09,0,10,-0.414,0.05
1.1798,2.2623e-09,0,10,-0.412,0.05
1.1805,2.268e-09,0,10,-0.41,0.05
1.1812,2.2736e-09,0,10,-0.408,0.05
1.1819,2.2793e-09,0,10,-0.406,0.05
1.1826,2.2849e-09,0,10,-0.404,0.05
1.1833,2.2906e-09,0,10,-0.402,0.05
1.184,2.2962e-09,0,10,-0.4,0.05
1.1846,2.3013e-09,0,10,-0.398,0.05
1.1851,2.3063e-09,0,10,-0.396,0.05
1.1856,2.3114e-09,0,10,-0.394,0.05
1.1862,2.3164e-09,0,10,-0.392,0.05
1.1867,2.3215e-09,0,10,-0.39,0.05
1.1873,2.3265e-09,0,10,-0.388,0.05
1.1878,2.3315e-09,0,10,-0.386,0.05
1.1884,2.3366e-09,0,10,-0.384,0.05
1.1889,2.3416e-09,0,10,-0.382,0.05
1.1895,2.3467e-09,0,10,-0.38,0.05
1.19,2.3517e-09,0,10,-0.378,0.05
1.1905,2.3568e-09,0,10,-0.376,0.05
1.1911,2.3618e-09,0,10,-0.374,0.05
1.1916,2.3669e-09,0,10,-0.372,0.05
1.1922,2.3719e-09,0,10,-0.37,0.05
1.1927,2.377e-09,0,10,-0.368,0.05
1.1933,2.382e-09,0,10,-0.366,0.05
1.1938,2.3871e-09,0,10,-0.364,0.05
1.1944,2.3921e-09,0,10,-0.362,0.05
1.1949,2.3972e-09,0,10,-0.36,0.05
1.1954,2.4022e-09,0,10,-0.358,0.05
1.196,2.4073e-09,0,10,-0.356,0.05
1.1965,2.4123e-09,0,10,-0.354,0.05
1.1971,2.4174e-09,0,10,-0.352,0.05
1.1976,2.4224e-09,0,10,-0.35,0.05
1.198,2.4268e-09,0,10,-0.348,0.05
1.1985,2.4312e-09,0,10,-0.346,0.05
1.1989,2.4356e-09,0,10,-0.344,0.05
1.1993,2.4401e-09,0,10,-0.342,0.05
1.1997,2.4445e-09,0,10,-0.34,0.05
1.2001,2.4489e-09,0,10,-0.338,0.05
1.2005,2.4533e-09,0,10,-0.336,0.05
1.201,2.4577e-09,0,10,-0.334,0.05
1.2014,2.4621e-09,0,10,-0.332,0.05
1.2018,2.4666e-09,0,10,-0.33,0.05
1.2022,2.471e-09,0,10,-0.328,0.05
1.2026,2.4754e-09,0,10,-0.326,0.05
1.203,2.4798e-09,0,10,-0.324,0.05
1.2035,2.4842e-09,0,10,-0.322,0.05
1.2039,2.4886e-09,0,10,-0.32,0.05
1.2043,2.493e-09,0,10,-0.318,0.05
1.2047,2.4975e-09,0,10,-0.316,0.05
1.2051,2.5019e-09,0,10,-0.314,0.05
1.2056,2.5063e-09,0,10,-0.312,0.05
1.206,2.5107e-09,0,10,-0.31,0.05
1.2064,2.5151e-09,0,10,-0.308,0.05
1.2068,2.5195e-09,0,10,-0.306,0.05
1.2072,2.524e-09,0,10,-0.304,0.05
1.2076,2.5284e-09,0,10,-0.302,0.05
1.2081,2.5328e-09,0,10,-0.3,0.05
1.2084,2.5365e-09,0,10,-0.298,0.05
1.2087,2.5403e-09,0,10,-0.296,0.05
1.209,2.5441e-09,0,10,-0.294,0.05
1.2093,2.5478e-09,0,10,-0.292,0.05
1.2096,2.5516e-09,0,10,-0.29,0.05
1.21,2.5554e-09,0,10,-0.288,0.05
1.2103,2.5591e-09,0,10,-0.286,0.05
1.2106,2.5629e-09,0,10,-0.284,0.05
1.2109,2.5667e-09,0,10,-0.282,0.05
1.2112,2.5704e-09,0,10,-0.28,0.05
1.2115,2.5742e-09,0,10,-0.278,0.05
1.2119,2.578e-09,0,10,-0.276,0.05
1.2122,2.5817e-09,0,10,-0.274,0.05
1.2125,2.5855e-09,0,10,-0.272,0.05
1.2128,2.5892e-09,0,10,-0.27,0.05
1.2131,2.593e-09,0,10,-0.268,0.05
1.2135,2.5968e-09,0,10,-0.266,0.05
1.2138,2.6005e-09,0,10,-0.264,0.05
1.2141,2.6043e-09,0,10,-0.262,0.05
1.2144,2.6081e-09,0,10,-0.26,0.05
1.2147,2.6118e-09,0,10,-0.258,0.05
1.215,2.6156e-09,0,10,-0.256,0.05
1.2154,2.6194e-09,0,10,-0.254,0.05
1.2157,2.6231e-09,0,10,-0.252,0.05
1.216,2.6269e-09,0,10,-0.25,0.05
1.2162,2.63e-09,0,10,-0.248,0.05
1.2165,2.6331e-09,0,10,-0.246,0.05
1.2167,2.6362e-09,0,10,-0.244,0.05
1.2169,2.6393e-09,0,10,-0.242,0.05
1.2172,2.6424e-09,0,10,-0.24,0.05
1.2174,2.6455e-09,0,10,-0.238,0.05
1.2176,2.6486e-09,0,10,-0.236,0.05
1.2179,2.6517e-09,0,10,-0.234,0.05
1.2181,2.6548e-09,0,10,-0.232,0.05
1.2184,2.6579e-09,0,10,-0.23,0.05
1.2186,2.661e-09,0,10,-0.228,0.05
1.2188,2.6641e-09,0,10,-0.226,0.05
1.2191,2.6671e-09,0,10,-0.224,0.05
1.2193,2.6702e-09,0,10,-0.222,0.05
1.2195,2.6733e-09,0,10,-0.22,0.05
1.2198,2.6764e-09,0,10,-0.218,0.05
1.22,2.6795e-09,0,10,-0.216,0.05
1.2202,2.6826e-09,0,10,-0.214,0.05
1.2205,2.6857e-09,0,10,-0.212,0.05
1.2207,2.6888e-09,0,10,-0.21,0.05
1.221,2.6919e-09,0,10,-0.208,0.05
1.2212,2.695e-09,0,10,-0.206,0.05
1.2214,2.6981e-09,0,10,-0.204,0.05
1.2217,2.7012e-09,0,10,-0.202,0.05
1.2219,2.7043e-09,0,10,-0.2,0.05
1.2221,2.7067e-09,0,10,-0.198,0.05
1.2222,2.7091e-09,0,10,-0.196,0.05
1.2224,2.7115e-09,0,10,-0.194,0.05
1.2226,2.714e-09,0,10,-0.192,0.05
1.2228,2.7164e-09,0,10,-0.19,0.05
1.2229,2.7188e-09,0,10,-0.188,0.05
1.2231,2.7212e-09,0,10,-0.186,0.05
1.2233,2.7236e-09,0,10,-0.184,0.05
1.2234,2.726e-09,0,10,-0.182,0.05
1.2236,2.7284e-09,0,10,-0.18,0.05
1.2238,2.7308e-09,0,10,-0.178,0.05
1.2239,2.7332e-09,0,10,-0.176,0.05
1.2241,2.7356e-09,0,10,-0.174,0.05
1.2243,2.7381e-09,0,10,-0.172,0.05
1.2245,2.7405e-09,0,10,-0.17,0.05
1.2246,2.7429e-09,0,10,-0.168,0.05
1.2248,2.7453e-09,0,10,-0.166,0.05
1.225,2.7477e-09,0,10,-0.164,0.05
1.2251,2.7501e-09,0,10,-0.162,0.05
1.2253,2.7525e-09,0,10,-0.16,0.05
1.2255,2.7549e-09,0,10,-0.158,0.05
1.2256,2.7573e-09,0,10,-0.156,0.05
1.2258,2.7598e-09,0,10,-0.154,0.05
1.226,2.7622e-09,0,10,-0.152,0.05
1.2262,2.7646e-09,0,10,-0.15,0.05
1.2263,2.7663e-09,0,10,-0.148,0.05
1.2264,2.768e-09,0,10,-0.146,0.05
1.2265,2.7697e-09,0,10,-0.144,0.05
1.2266,2.7714e-09,0,10,-0.142,0.05
1.2267,2.7731e-09,0,10,-0.14,0.05
1.2268,2.7748e-09,0,10,-0.138,0.05
1.227,2.7765e-09,0,10,-0.136,0.05
1.2271,2.7782e-09,0,10,-0.134,0.05
1.2272,2.7799e-09,0,10,-0.132,0.05
1.2273,2.7816e-09,0,10,-0.13,0.05
1.2274,2.7833e-09,0,10,-0.128,0.05
1.2275,2.785e-09,0,10,-0.126,0.05
1.2276,2.7867e-09,0,10,-0.124,0.05
1.2278,2.7884e-09,0,10,-0.122,0.05
1.2279,2.7901e-09,0,10,-0.12,0.05
1.228,2.7919e-09,0,10,-0.118,0.05
1.2281,2.7936e-09,0,10,-0.116,0.05
1.2282,2.7953e-09,0,10,-0.114,0.05
1.2283,2.797e-09,0,10,-0.112,0.05
1.2284,2.7987e-09,0,10,-0.11,0.05
1.2286,2.8004e-09,0,10,-0.108,0.05
1.2287,2.8021e-09,0,10,-0.106,0.05
1.2288,2.8038e-09,0,10,-0.104,0.05
1.2289,2.8055e-09,0,10,-0.102,0.05
1.229,2.8072e-09,0,10,-0.1,0.05
1.2291,2.8082e-09,0,10,-0.098,0.05
1.2292,2.8091e-09,0,10,-0.096,0.05
1.2292,2.8101e-09,0,10,-0.094,0.05
1.2293,2.8111e-09,0,10,-0.092,0.05
1.2293,2.8121e-09,0,10,-0.09,0.05
1.2294,2.8131e-09,0,10,-0.088,0.05
1.2295,2.814e-09,0,10,-0.086,0.05
1.2295,2.815e-09,0,10,-0.084,0.05
1.2296,2.816e-09,0,10,-0.082,0.05
1.2297,2.817e-09,0,10,-0.08,0.05
1.2297,2.8179e-09,0,10,-0.078,0.05
1.2298,2.8189e-09,0,10,-0.076,0.05
1.2299,2.8199e-09,0,10,-0.074,0.05
1.2299,2.8209e-09,0,10,-0.072,0.05
1.23,2.8219e-09,0,10,-0.07,0.05
1.2301,2.8228e-09,0,10,-0.068,0.05
1.2301,2.8238e-09,0,10,-0.066,0.05
1.2302,2.8248e-09,0,10,-0.064,0.05
1.2303,2.8258e-09,0,10,-0.062,0.05
1.2303,2.8267e-09,0,10,-0.06,0.05
1.2304,2.8277e-09,0,10,-0.058,0.05
1.2305,2.8287e-09,0,10,-0.056,0.05
1.2305,2.8297e-09,0,10,-0.054,0.05
1.2306,2.8306e-09,0,10,-0.052,0.05
1.2307,2.8316e-09,0,10,-0.05,0.05
1.2307,2.8319e-09,0,10,-0.048,0.05
1.2307,2.8321e-09,0,10,-0.046,0.05
1.2307,2.8323e-09,0,10,-0.044,0.05
1.2308,2.8326e-09,0,10,-0.042,0.05
1.2308,2.8328e-09,0,10,-0.04,0.05
1.2308,2.833e-09,0,10,-0.038,0.05
1.2308,2.8333e-09,0,10,-0.036,0.05
1.2308,2.8335e-09,0,10,-0.034,0.05
1.2309,2.8337e-09,0,10,-0.032,0.05
1.2309,2.834e-09,0,10,-0.03,0.05
1.2309,2.8342e-09,0,10,-0.028,0.05
1.2309,2.8344e-09,0,10,-0.026,0.05
1.231,2.8347e-09,0,10,-0.024,0.05
1.231,2.8349e-09,0,10,-0.022,0.05
1.231,2.8351e-09,0,10,-0.02,0.05
1.231,2.8354e-09,0,10,-0.018,0.05
1.231,2.8356e-09,0,10,-0.016,0.05
1.2311,2.8358e-09,0,10,-0.014,0.05
1.2311,2.8361e-09,0,10,-0.012,0.05
1.2311,2.8363e-09,0,10,-0.01,0.05
1.2311,2.8365e-09,0,10,-0.008,0.05
1.2311,2.8368e-09,0,10,-0.006,0.05
1.2312,2.837e-09,0,10,-0.004,0.05
1.2312,2.8372e-09,0,10,-0.002,0.05
1.2312,2.8375e-09,0,10,0,0.05
1.2312,2.8369e-09,0,10,0.002,0.05
1.2312,2.8364e-09,0,10,0.004,0.05
1.2311,2.8359e-09,0,10,0.006,0.05
1.2311,2.8354e-09,0,10,0.008,0.05
1.2311,2.8349e-09,0,10,0.01,0.05
1.2311,2.8344e-09,0,10,0.012,0.05
1.2311,2.8339e-09,0,10,0.014,0.05
1.231,2.8333e-09,0,10,0.016,0.05
1.231,2.8328e-09,0,10,0.018,0.05
1.231,2.8323e-09,0,10,0.02,0.05
1.231,2.8318e-09,0,10,0.022,0.05
1.231,2.8313e-09,0,10,0.024,0.05
1.2309,2.8308e-09,0,10,0.026,0.05
1.2309,2.8303e-09,0,10,0.028,0.05
1.2309,2.8297e-09,0,10,0.03,0.05
1.2309,2.8292e-09,0,10,0.032,0.05
1.2308,2.8287e-09,0,10,0.034,0.05
1.2308,2.8282e-09,0,10,0.036,0.05
1.2308,2.8277e-09,0,10,0.038,0.05
1.2308,2.8272e-09,0,10,0.04,0.05
1.2308,2.8267e-09,0,10,0.042,0.05
1.2307,2.8261e-09,0,10,0.044,0.05
1.2307,2.8256e-09,0,10,0.046,0.05
1.2307,2.8251e-09,0,10,0.048,0.05
1.2307,2.8246e-09,0,10,0.05,0.05
1.2306,2.8233e-09,0,10,0.052,0.05
1.2305,2.8221e-09,0,10,0.054,0.05
1.2305,2.8208e-09,0,10,0.056,0.05
1.2304,2.8196e-09,0,10,0.058,0.05
1.2303,2.8183e-09,0,10,0.06,0.05
1.2303,2.8171e-09,0,10,0.062,0.05
1.2302,2.8158e-09,0,10,0.064,0.05
1.2301,2.8145e-09,0,10,0.066,0.05
1.2301,2.8133e-09,0,10,0.068,0.05
1.23,2.812e-09,0,10,0.07,0.05
1.2299,2.8108e-09,0,10,0.072,0.05
1.2299,2.8095e-09,0,10,0.074,0.05
1.2298,2.8083e-09,0,10,0.076,0.05
1.2297,2.807e-09,0,10,0.078,0.05
1.2297,2.8058e-09,0,10,0.08,0.05
1.2296,2.8045e-09,0,10,0.082,0.05
